episode,average_score,best_score
1,,-inf
2,,-inf
3,,-inf
4,,-inf
5,,-inf
6,,-inf
7,,-inf
8,,-inf
9,,-inf
10,,-inf
11,,-inf
12,,-inf
13,,-inf
14,,-inf
15,,-inf
16,,-inf
17,,-inf
18,,-inf
19,,-inf
20,,-inf
21,,-inf
22,,-inf
23,,-inf
24,,-inf
25,,-inf
26,,-inf
27,,-inf
28,,-inf
29,,-inf
30,,-inf
31,,-inf
32,,-inf
33,,-inf
34,,-inf
35,,-inf
36,,-inf
37,,-inf
38,,-inf
39,,-inf
40,,-inf
41,,-inf
42,,-inf
43,,-inf
44,,-inf
45,,-inf
46,,-inf
47,,-inf
48,,-inf
49,,-inf
50,,-inf
51,,-inf
52,,-inf
53,,-inf
54,,-inf
55,,-inf
56,,-inf
57,,-inf
58,,-inf
59,,-inf
60,,-inf
61,,-inf
62,,-inf
63,,-inf
64,,-inf
65,,-inf
66,,-inf
67,,-inf
68,,-inf
69,,-inf
70,,-inf
71,,-inf
72,,-inf
73,,-inf
74,,-inf
75,,-inf
76,,-inf
77,,-inf
78,,-inf
79,,-inf
80,,-inf
81,,-inf
82,,-inf
83,,-inf
84,,-inf
85,,-inf
86,,-inf
87,,-inf
88,,-inf
89,,-inf
90,,-inf
91,,-inf
92,,-inf
93,,-inf
94,,-inf
95,,-inf
96,,-inf
97,,-inf
98,,-inf
99,,-inf
100,,-inf
101,,-inf
102,,-inf
103,,-inf
104,,-inf
105,,-inf
106,,-inf
107,,-inf
108,,-inf
109,,-inf
110,,-inf
111,,-inf
112,,-inf
113,,-inf
114,,-inf
115,,-inf
116,,-inf
117,,-inf
118,,-inf
119,,-inf
120,,-inf
121,,-inf
122,,-inf
123,,-inf
124,,-inf
125,,-inf
126,,-inf
127,,-inf
128,,-inf
129,,-inf
130,,-inf
131,,-inf
132,,-inf
133,,-inf
134,,-inf
135,,-inf
136,,-inf
137,,-inf
138,,-inf
139,,-inf
140,,-inf
141,,-inf
142,,-inf
143,,-inf
144,,-inf
145,,-inf
146,,-inf
147,,-inf
148,,-inf
149,,-inf
150,,-inf
151,,-inf
152,,-inf
153,,-inf
154,,-inf
155,,-inf
156,,-inf
157,,-inf
158,,-inf
159,,-inf
160,,-inf
161,,-inf
162,,-inf
163,,-inf
164,,-inf
165,,-inf
166,,-inf
167,,-inf
168,,-inf
169,,-inf
170,,-inf
171,,-inf
172,,-inf
173,,-inf
174,,-inf
175,,-inf
176,,-inf
177,,-inf
178,,-inf
179,,-inf
180,,-inf
181,,-inf
182,,-inf
183,,-inf
184,,-inf
185,,-inf
186,,-inf
187,,-inf
188,,-inf
189,,-inf
190,,-inf
191,,-inf
192,,-inf
193,,-inf
194,,-inf
195,,-inf
196,,-inf
197,,-inf
198,,-inf
199,,-inf
200,,-inf
201,,-inf
202,,-inf
203,,-inf
204,,-inf
205,,-inf
206,,-inf
207,,-inf
208,,-inf
209,,-inf
210,,-inf
211,,-inf
212,,-inf
213,,-inf
214,,-inf
215,,-inf
216,,-inf
217,,-inf
218,,-inf
219,,-inf
220,,-inf
221,,-inf
222,,-inf
223,,-inf
224,,-inf
225,,-inf
226,,-inf
227,,-inf
228,,-inf
229,,-inf
230,,-inf
231,,-inf
232,,-inf
233,,-inf
234,,-inf
235,,-inf
236,,-inf
237,,-inf
238,,-inf
239,,-inf
240,,-inf
241,,-inf
242,,-inf
243,,-inf
244,,-inf
245,,-inf
246,,-inf
247,,-inf
248,,-inf
249,,-inf
250,,-inf
251,,-inf
252,,-inf
253,,-inf
254,,-inf
255,,-inf
256,,-inf
257,,-inf
258,,-inf
259,,-inf
260,,-inf
261,,-inf
262,,-inf
263,,-inf
264,,-inf
265,,-inf
266,,-inf
267,,-inf
268,,-inf
269,,-inf
270,,-inf
271,,-inf
272,,-inf
273,,-inf
274,,-inf
275,,-inf
276,,-inf
277,,-inf
278,,-inf
279,,-inf
280,,-inf
281,,-inf
282,,-inf
283,,-inf
284,,-inf
285,,-inf
286,,-inf
287,,-inf
288,,-inf
289,,-inf
290,,-inf
291,,-inf
292,,-inf
293,,-inf
294,,-inf
295,,-inf
296,,-inf
297,,-inf
298,,-inf
299,,-inf
300,,-inf
301,,-inf
302,,-inf
303,,-inf
304,,-inf
305,,-inf
306,,-inf
307,,-inf
308,,-inf
309,,-inf
310,,-inf
311,,-inf
312,,-inf
313,,-inf
314,,-inf
315,,-inf
316,,-inf
317,,-inf
318,,-inf
319,,-inf
320,,-inf
321,,-inf
322,,-inf
323,,-inf
324,,-inf
325,,-inf
326,,-inf
327,,-inf
328,,-inf
329,,-inf
330,,-inf
331,,-inf
332,,-inf
333,,-inf
334,,-inf
335,,-inf
336,,-inf
337,,-inf
338,,-inf
339,,-inf
340,,-inf
341,,-inf
342,,-inf
343,,-inf
344,,-inf
345,,-inf
346,,-inf
347,,-inf
348,,-inf
349,,-inf
350,,-inf
351,,-inf
352,,-inf
353,,-inf
354,,-inf
355,,-inf
356,,-inf
357,,-inf
358,,-inf
359,,-inf
360,,-inf
361,,-inf
362,,-inf
363,,-inf
364,,-inf
365,,-inf
366,,-inf
367,,-inf
368,,-inf
369,,-inf
370,,-inf
371,,-inf
372,,-inf
373,,-inf
374,,-inf
375,,-inf
376,,-inf
377,,-inf
378,,-inf
379,,-inf
380,,-inf
381,,-inf
382,,-inf
383,,-inf
384,,-inf
385,,-inf
386,,-inf
387,,-inf
388,,-inf
389,,-inf
390,,-inf
391,,-inf
392,,-inf
393,,-inf
394,,-inf
395,,-inf
396,,-inf
397,,-inf
398,,-inf
399,,-inf
400,,-inf
401,,-inf
402,,-inf
403,,-inf
404,,-inf
405,,-inf
406,,-inf
407,,-inf
408,,-inf
409,,-inf
410,,-inf
411,,-inf
412,,-inf
413,,-inf
414,,-inf
415,,-inf
416,,-inf
417,,-inf
418,,-inf
419,,-inf
420,,-inf
421,,-inf
422,,-inf
423,,-inf
424,,-inf
425,,-inf
426,,-inf
427,,-inf
428,,-inf
429,,-inf
430,,-inf
431,,-inf
432,,-inf
433,,-inf
434,,-inf
435,,-inf
436,,-inf
437,,-inf
438,,-inf
439,,-inf
440,,-inf
441,,-inf
442,,-inf
443,,-inf
444,,-inf
445,,-inf
446,,-inf
447,,-inf
448,,-inf
449,,-inf
450,,-inf
451,,-inf
452,,-inf
453,,-inf
454,,-inf
455,,-inf
456,,-inf
457,,-inf
458,,-inf
459,,-inf
460,,-inf
461,,-inf
462,,-inf
463,31.0,31.0
464,31.0,31.0
465,31.0,31.0
466,31.0,31.0
467,31.0,31.0
468,31.0,31.0
469,31.0,31.0
470,31.0,31.0
471,31.0,31.0
472,31.0,31.0
473,31.0,31.0
474,31.0,31.0
475,31.0,31.0
476,31.0,31.0
477,25.0,31.0
478,25.0,31.0
479,25.0,31.0
480,25.0,31.0
481,25.0,31.0
482,25.0,31.0
483,25.0,31.0
484,25.0,31.0
485,25.0,31.0
486,25.0,31.0
487,25.0,31.0
488,25.0,31.0
489,25.0,31.0
490,25.0,31.0
491,25.0,31.0
492,25.0,31.0
493,25.0,31.0
494,25.0,31.0
495,25.0,31.0
496,20.333333333333332,31.0
497,20.333333333333332,31.0
498,20.333333333333332,31.0
499,20.333333333333332,31.0
500,18.5,31.0
501,18.5,31.0
502,18.5,31.0
503,18.5,31.0
504,18.5,31.0
505,18.5,31.0
506,18.5,31.0
507,18.5,31.0
508,18.5,31.0
509,18.5,31.0
510,18.5,31.0
511,18.5,31.0
512,18.5,31.0
513,18.5,31.0
514,18.5,31.0
515,18.5,31.0
516,18.5,31.0
517,18.5,31.0
518,18.5,31.0
519,18.5,31.0
520,18.5,31.0
521,18.5,31.0
522,18.5,31.0
523,18.0,31.0
524,18.0,31.0
525,17.166666666666668,31.0
526,17.166666666666668,31.0
527,17.166666666666668,31.0
528,17.166666666666668,31.0
529,17.166666666666668,31.0
530,17.166666666666668,31.0
531,17.166666666666668,31.0
532,17.166666666666668,31.0
533,17.166666666666668,31.0
534,17.166666666666668,31.0
535,17.166666666666668,31.0
536,17.166666666666668,31.0
537,17.166666666666668,31.0
538,17.166666666666668,31.0
539,17.166666666666668,31.0
540,17.166666666666668,31.0
541,17.166666666666668,31.0
542,17.142857142857142,31.0
543,17.142857142857142,31.0
544,17.142857142857142,31.0
545,17.142857142857142,31.0
546,17.142857142857142,31.0
547,17.142857142857142,31.0
548,17.142857142857142,31.0
549,17.142857142857142,31.0
550,17.142857142857142,31.0
551,17.142857142857142,31.0
552,17.142857142857142,31.0
553,17.142857142857142,31.0
554,17.142857142857142,31.0
555,17.142857142857142,31.0
556,17.142857142857142,31.0
557,17.142857142857142,31.0
558,17.142857142857142,31.0
559,17.142857142857142,31.0
560,17.142857142857142,31.0
561,17.142857142857142,31.0
562,17.142857142857142,31.0
563,17.142857142857142,31.0
564,17.142857142857142,31.0
565,17.142857142857142,31.0
566,17.142857142857142,31.0
567,17.142857142857142,31.0
568,17.142857142857142,31.0
569,17.142857142857142,31.0
570,17.142857142857142,31.0
571,17.142857142857142,31.0
572,17.142857142857142,31.0
573,17.142857142857142,31.0
574,17.142857142857142,31.0
575,17.142857142857142,31.0
576,17.142857142857142,31.0
577,17.142857142857142,31.0
578,17.142857142857142,31.0
579,17.0,31.0
580,17.0,31.0
581,17.0,31.0
582,17.333333333333332,31.0
583,17.333333333333332,31.0
584,17.333333333333332,31.0
585,17.333333333333332,31.0
586,17.1,31.0
587,17.1,31.0
588,16.90909090909091,31.0
589,16.90909090909091,31.0
590,16.90909090909091,31.0
591,16.90909090909091,31.0
592,16.90909090909091,31.0
593,16.90909090909091,31.0
594,16.75,31.0
595,16.75,31.0
596,16.75,31.0
597,16.75,31.0
598,16.75,31.0
599,16.692307692307693,31.0
600,16.692307692307693,31.0
601,16.692307692307693,31.0
602,16.692307692307693,31.0
603,16.428571428571427,31.0
604,16.428571428571427,31.0
605,16.428571428571427,31.0
606,16.428571428571427,31.0
607,16.428571428571427,31.0
608,16.428571428571427,31.0
609,16.428571428571427,31.0
610,16.428571428571427,31.0
611,16.428571428571427,31.0
612,16.428571428571427,31.0
613,16.428571428571427,31.0
614,16.428571428571427,31.0
615,16.428571428571427,31.0
616,16.428571428571427,31.0
617,16.428571428571427,31.0
618,16.428571428571427,31.0
619,16.428571428571427,31.0
620,16.428571428571427,31.0
621,16.428571428571427,31.0
622,16.428571428571427,31.0
623,16.428571428571427,31.0
624,16.428571428571427,31.0
625,16.428571428571427,31.0
626,16.428571428571427,31.0
627,16.428571428571427,31.0
628,16.428571428571427,31.0
629,16.428571428571427,31.0
630,16.428571428571427,31.0
631,16.428571428571427,31.0
632,16.428571428571427,31.0
633,16.428571428571427,31.0
634,16.266666666666666,31.0
635,16.375,31.0
636,16.375,31.0
637,16.375,31.0
638,16.375,31.0
639,16.375,31.0
640,16.375,31.0
641,16.375,31.0
642,16.375,31.0
643,16.375,31.0
644,16.375,31.0
645,16.375,31.0
646,16.375,31.0
647,16.764705882352942,31.0
648,17.055555555555557,31.0
649,17.055555555555557,31.0
650,17.055555555555557,31.0
651,17.055555555555557,31.0
652,17.055555555555557,31.0
653,17.055555555555557,31.0
654,17.055555555555557,31.0
655,17.055555555555557,31.0
656,17.055555555555557,31.0
657,17.055555555555557,31.0
658,17.055555555555557,31.0
659,17.45,31.0
660,17.45,31.0
661,17.45,31.0
662,17.45,31.0
663,17.45,31.0
664,17.45,31.0
665,17.45,31.0
666,17.523809523809526,31.0
667,17.523809523809526,31.0
668,17.523809523809526,31.0
669,17.523809523809526,31.0
670,17.523809523809526,31.0
671,18.045454545454547,31.0
672,18.045454545454547,31.0
673,18.045454545454547,31.0
674,18.045454545454547,31.0
675,18.217391304347824,31.0
676,18.217391304347824,31.0
677,18.217391304347824,31.0
678,18.217391304347824,31.0
679,18.217391304347824,31.0
680,18.217391304347824,31.0
681,18.217391304347824,31.0
682,18.217391304347824,31.0
683,18.217391304347824,31.0
684,18.217391304347824,31.0
685,18.217391304347824,31.0
686,18.217391304347824,31.0
687,18.217391304347824,31.0
688,18.217391304347824,31.0
689,18.217391304347824,31.0
690,18.217391304347824,31.0
691,18.217391304347824,31.0
692,18.217391304347824,31.0
693,18.458333333333332,31.0
694,18.458333333333332,31.0
695,18.458333333333332,31.0
696,18.458333333333332,31.0
697,18.458333333333332,31.0
698,18.458333333333332,31.0
699,18.458333333333332,31.0
700,18.458333333333332,31.0
701,18.458333333333332,31.0
702,18.458333333333332,31.0
703,18.458333333333332,31.0
704,18.458333333333332,31.0
705,18.458333333333332,31.0
706,18.458333333333332,31.0
707,18.458333333333332,31.0
708,18.6,31.0
709,18.6,31.0
710,18.6,31.0
711,18.6,31.0
712,18.6,31.0
713,18.6,31.0
714,18.653846153846153,31.0
715,18.653846153846153,31.0
716,18.653846153846153,31.0
717,18.653846153846153,31.0
718,18.653846153846153,31.0
719,18.62962962962963,31.0
720,18.62962962962963,31.0
721,18.62962962962963,31.0
722,18.62962962962963,31.0
723,18.62962962962963,31.0
724,18.62962962962963,31.0
725,18.62962962962963,31.0
726,18.62962962962963,31.0
727,18.62962962962963,31.0
728,18.62962962962963,31.0
729,18.62962962962963,31.0
730,18.62962962962963,31.0
731,18.535714285714285,31.0
732,18.535714285714285,31.0
733,18.535714285714285,31.0
734,18.535714285714285,31.0
735,18.535714285714285,31.0
736,18.535714285714285,31.0
737,18.535714285714285,31.0
738,18.535714285714285,31.0
739,18.535714285714285,31.0
740,18.535714285714285,31.0
741,18.535714285714285,31.0
742,18.535714285714285,31.0
743,18.535714285714285,31.0
744,18.535714285714285,31.0
745,18.96551724137931,31.0
746,18.96551724137931,31.0
747,19.3,31.0
748,19.3,31.0
749,19.3,31.0
750,19.3,31.0
751,19.3,31.0
752,19.3,31.0
753,19.3,31.0
754,19.3,31.0
755,19.3,31.0
756,19.3,31.0
757,19.3,31.0
758,19.3,31.0
759,19.3,31.0
760,19.3,31.0
761,19.3,31.0
762,19.3,31.0
763,19.3,31.0
764,19.3,31.0
765,19.3,31.0
766,19.3,31.0
767,19.3,31.0
768,19.3,31.0
769,19.3,31.0
770,19.3,31.0
771,19.3,31.0
772,19.3,31.0
773,19.3,31.0
774,19.3,31.0
775,19.3,31.0
776,19.3,31.0
777,19.548387096774192,31.0
778,19.548387096774192,31.0
779,19.548387096774192,31.0
780,19.548387096774192,31.0
781,19.548387096774192,31.0
782,19.548387096774192,31.0
783,19.548387096774192,31.0
784,19.548387096774192,31.0
785,19.548387096774192,31.0
786,19.548387096774192,31.0
787,19.548387096774192,31.0
788,19.548387096774192,31.0
789,19.548387096774192,31.0
790,19.548387096774192,31.0
791,19.548387096774192,31.0
792,19.548387096774192,31.0
793,19.548387096774192,31.0
794,19.548387096774192,31.0
795,19.548387096774192,31.0
796,19.548387096774192,31.0
797,19.548387096774192,31.0
798,19.548387096774192,31.0
799,19.548387096774192,31.0
800,19.548387096774192,31.0
801,19.548387096774192,31.0
802,19.548387096774192,31.0
803,19.548387096774192,31.0
804,19.548387096774192,31.0
805,19.548387096774192,31.0
806,19.548387096774192,31.0
807,19.548387096774192,31.0
808,19.548387096774192,31.0
809,19.548387096774192,31.0
810,19.548387096774192,31.0
811,19.548387096774192,31.0
812,19.548387096774192,31.0
813,19.548387096774192,31.0
814,19.548387096774192,31.0
815,19.548387096774192,31.0
816,19.548387096774192,31.0
817,19.548387096774192,31.0
818,19.548387096774192,31.0
819,19.548387096774192,31.0
820,19.548387096774192,31.0
821,19.548387096774192,31.0
