episode,average_score,best_score
1,,-inf
2,,-inf
3,,-inf
4,,-inf
5,,-inf
6,,-inf
7,,-inf
8,,-inf
9,,-inf
10,,-inf
11,,-inf
12,,-inf
13,,-inf
14,,-inf
15,,-inf
16,,-inf
17,,-inf
18,,-inf
19,,-inf
20,,-inf
21,,-inf
22,,-inf
23,,-inf
24,,-inf
25,,-inf
26,,-inf
27,,-inf
28,,-inf
29,,-inf
30,,-inf
31,,-inf
32,,-inf
33,,-inf
34,,-inf
35,,-inf
36,,-inf
37,,-inf
38,,-inf
39,,-inf
40,,-inf
41,,-inf
42,,-inf
43,,-inf
44,,-inf
45,,-inf
46,,-inf
47,,-inf
48,,-inf
49,,-inf
50,,-inf
51,,-inf
52,,-inf
53,,-inf
54,,-inf
55,,-inf
56,,-inf
57,,-inf
58,,-inf
59,,-inf
60,,-inf
61,,-inf
62,,-inf
63,,-inf
64,,-inf
65,,-inf
66,,-inf
67,,-inf
68,,-inf
69,,-inf
70,,-inf
71,,-inf
72,,-inf
73,,-inf
74,,-inf
75,,-inf
76,,-inf
77,,-inf
78,,-inf
79,,-inf
80,,-inf
81,,-inf
82,,-inf
83,,-inf
84,,-inf
85,,-inf
86,,-inf
87,,-inf
88,,-inf
89,,-inf
90,,-inf
91,,-inf
92,,-inf
93,,-inf
94,,-inf
95,,-inf
96,,-inf
97,,-inf
98,,-inf
99,,-inf
100,,-inf
101,,-inf
102,,-inf
103,,-inf
104,,-inf
105,,-inf
106,,-inf
107,,-inf
108,,-inf
109,,-inf
110,,-inf
111,,-inf
112,,-inf
113,,-inf
114,,-inf
115,,-inf
116,,-inf
117,,-inf
118,,-inf
119,,-inf
120,,-inf
121,,-inf
122,,-inf
123,,-inf
124,,-inf
125,,-inf
126,,-inf
127,,-inf
128,,-inf
129,,-inf
130,,-inf
131,,-inf
132,,-inf
133,,-inf
134,,-inf
135,,-inf
136,,-inf
137,,-inf
138,,-inf
139,,-inf
140,,-inf
141,,-inf
142,,-inf
143,,-inf
144,,-inf
145,,-inf
146,,-inf
147,,-inf
148,,-inf
149,,-inf
150,,-inf
151,,-inf
152,,-inf
153,,-inf
154,,-inf
155,,-inf
156,,-inf
157,,-inf
158,,-inf
159,,-inf
160,,-inf
161,,-inf
162,,-inf
163,,-inf
164,,-inf
165,,-inf
166,,-inf
167,,-inf
168,,-inf
169,,-inf
170,,-inf
171,,-inf
172,,-inf
173,,-inf
174,,-inf
175,,-inf
176,,-inf
177,,-inf
178,,-inf
179,,-inf
180,,-inf
181,,-inf
182,,-inf
183,,-inf
184,,-inf
185,,-inf
186,,-inf
187,,-inf
188,,-inf
189,,-inf
190,,-inf
191,,-inf
192,,-inf
193,,-inf
194,,-inf
195,,-inf
196,,-inf
197,,-inf
198,,-inf
199,,-inf
200,,-inf
201,,-inf
202,,-inf
203,,-inf
204,,-inf
205,,-inf
206,,-inf
207,,-inf
208,,-inf
209,,-inf
210,,-inf
211,,-inf
212,,-inf
213,,-inf
214,,-inf
215,,-inf
216,,-inf
217,,-inf
218,,-inf
219,,-inf
220,,-inf
221,,-inf
222,,-inf
223,,-inf
224,,-inf
225,,-inf
226,,-inf
227,,-inf
228,,-inf
229,,-inf
230,,-inf
231,,-inf
232,,-inf
233,,-inf
234,,-inf
235,,-inf
236,,-inf
237,,-inf
238,,-inf
239,,-inf
240,,-inf
241,,-inf
242,,-inf
243,,-inf
244,,-inf
245,,-inf
246,,-inf
247,,-inf
248,,-inf
249,,-inf
250,,-inf
251,,-inf
252,,-inf
253,,-inf
254,,-inf
255,,-inf
256,,-inf
257,,-inf
258,,-inf
259,,-inf
260,,-inf
261,,-inf
262,,-inf
263,,-inf
264,,-inf
265,,-inf
266,,-inf
267,,-inf
268,,-inf
269,,-inf
270,,-inf
271,,-inf
272,,-inf
273,,-inf
274,,-inf
275,,-inf
276,,-inf
277,,-inf
278,,-inf
279,,-inf
280,,-inf
281,,-inf
282,,-inf
283,,-inf
284,,-inf
285,,-inf
286,,-inf
287,,-inf
288,,-inf
289,,-inf
290,,-inf
291,,-inf
292,,-inf
293,,-inf
294,,-inf
295,,-inf
296,,-inf
297,,-inf
298,,-inf
299,,-inf
300,,-inf
301,,-inf
302,,-inf
303,,-inf
304,,-inf
305,,-inf
306,,-inf
307,,-inf
308,,-inf
309,,-inf
310,,-inf
311,,-inf
312,,-inf
313,,-inf
314,,-inf
315,,-inf
316,,-inf
317,,-inf
318,,-inf
319,,-inf
320,,-inf
321,,-inf
322,,-inf
323,,-inf
324,,-inf
325,,-inf
326,,-inf
327,,-inf
328,,-inf
329,,-inf
330,,-inf
331,,-inf
332,,-inf
333,,-inf
334,,-inf
335,,-inf
336,,-inf
337,,-inf
338,,-inf
339,,-inf
340,,-inf
341,,-inf
342,,-inf
343,,-inf
344,,-inf
345,,-inf
346,,-inf
347,,-inf
348,,-inf
349,,-inf
350,,-inf
351,,-inf
352,,-inf
353,,-inf
354,,-inf
355,,-inf
356,,-inf
357,,-inf
358,,-inf
359,,-inf
360,,-inf
361,,-inf
362,,-inf
363,,-inf
364,,-inf
365,,-inf
366,,-inf
367,,-inf
368,,-inf
369,,-inf
370,,-inf
371,,-inf
372,,-inf
373,,-inf
374,,-inf
375,,-inf
376,,-inf
377,,-inf
378,,-inf
379,,-inf
380,,-inf
381,,-inf
382,,-inf
383,,-inf
384,,-inf
385,,-inf
386,,-inf
387,,-inf
388,,-inf
389,,-inf
390,,-inf
391,,-inf
392,,-inf
393,,-inf
394,,-inf
395,,-inf
396,,-inf
397,,-inf
398,,-inf
399,,-inf
400,,-inf
401,,-inf
402,,-inf
403,,-inf
404,,-inf
405,,-inf
406,,-inf
407,,-inf
408,,-inf
409,,-inf
410,,-inf
411,,-inf
412,,-inf
413,,-inf
414,,-inf
415,,-inf
416,,-inf
417,,-inf
418,,-inf
419,,-inf
420,,-inf
421,,-inf
422,,-inf
423,,-inf
424,,-inf
425,,-inf
426,,-inf
427,,-inf
428,,-inf
429,,-inf
430,,-inf
431,,-inf
432,,-inf
433,,-inf
434,,-inf
435,,-inf
436,,-inf
437,,-inf
438,,-inf
439,,-inf
440,,-inf
441,,-inf
442,,-inf
443,,-inf
444,,-inf
445,,-inf
446,,-inf
447,,-inf
448,,-inf
449,,-inf
450,,-inf
451,,-inf
452,,-inf
453,,-inf
454,,-inf
455,,-inf
456,14.0,14.0
457,14.0,14.0
458,14.0,14.0
459,14.0,14.0
460,14.0,14.0
461,14.0,14.0
462,14.0,14.0
463,14.0,14.0
464,14.0,14.0
465,14.0,14.0
466,14.0,14.0
467,14.0,14.0
468,14.0,14.0
469,14.0,14.0
470,14.0,14.0
471,14.0,14.0
472,14.0,14.0
473,14.0,14.0
474,14.0,14.0
475,14.0,14.0
476,14.0,14.0
477,14.0,14.0
478,14.0,14.0
479,14.0,14.0
480,14.0,14.0
481,14.0,14.0
482,14.0,14.0
483,14.0,14.0
484,14.0,14.0
485,14.0,14.0
486,14.0,14.0
487,14.0,14.0
488,14.0,14.0
489,14.0,14.0
490,14.5,14.5
491,13.333333333333334,14.5
492,13.333333333333334,14.5
493,13.333333333333334,14.5
494,13.333333333333334,14.5
495,13.333333333333334,14.5
496,13.333333333333334,14.5
497,13.333333333333334,14.5
498,13.333333333333334,14.5
499,13.333333333333334,14.5
500,13.333333333333334,14.5
501,13.333333333333334,14.5
502,13.333333333333334,14.5
503,13.333333333333334,14.5
504,13.333333333333334,14.5
505,13.25,14.5
506,13.25,14.5
507,13.25,14.5
508,13.25,14.5
509,13.25,14.5
510,13.25,14.5
511,13.25,14.5
512,13.25,14.5
513,13.25,14.5
514,13.25,14.5
515,13.25,14.5
516,13.25,14.5
517,13.25,14.5
518,13.25,14.5
519,13.25,14.5
520,13.25,14.5
521,13.25,14.5
522,13.25,14.5
523,13.25,14.5
524,13.25,14.5
525,13.25,14.5
526,13.25,14.5
527,13.25,14.5
528,13.25,14.5
529,13.25,14.5
530,13.25,14.5
531,13.25,14.5
532,13.25,14.5
533,13.25,14.5
534,13.25,14.5
535,13.25,14.5
536,13.25,14.5
537,14.4,14.5
538,14.4,14.5
539,14.4,14.5
540,14.4,14.5
541,14.4,14.5
542,14.4,14.5
543,14.4,14.5
544,14.4,14.5
545,14.4,14.5
546,14.4,14.5
547,14.4,14.5
548,14.4,14.5
549,14.4,14.5
550,14.4,14.5
551,14.4,14.5
552,14.4,14.5
553,14.4,14.5
554,14.4,14.5
555,14.4,14.5
556,13.833333333333334,14.5
557,13.833333333333334,14.5
558,13.833333333333334,14.5
559,13.833333333333334,14.5
560,13.833333333333334,14.5
561,13.833333333333334,14.5
562,13.833333333333334,14.5
563,13.833333333333334,14.5
564,13.833333333333334,14.5
565,13.833333333333334,14.5
566,13.833333333333334,14.5
567,13.833333333333334,14.5
568,13.833333333333334,14.5
569,13.833333333333334,14.5
570,13.833333333333334,14.5
571,13.833333333333334,14.5
572,13.833333333333334,14.5
573,13.833333333333334,14.5
574,13.833333333333334,14.5
575,13.833333333333334,14.5
576,13.833333333333334,14.5
577,13.833333333333334,14.5
578,13.833333333333334,14.5
579,13.833333333333334,14.5
580,13.833333333333334,14.5
581,13.833333333333334,14.5
582,13.833333333333334,14.5
583,13.833333333333334,14.5
584,13.833333333333334,14.5
585,13.833333333333334,14.5
586,13.833333333333334,14.5
587,13.833333333333334,14.5
588,13.833333333333334,14.5
589,13.833333333333334,14.5
590,13.833333333333334,14.5
591,13.833333333333334,14.5
592,13.833333333333334,14.5
593,13.833333333333334,14.5
594,13.833333333333334,14.5
595,13.833333333333334,14.5
596,13.833333333333334,14.5
597,13.833333333333334,14.5
598,13.833333333333334,14.5
599,13.833333333333334,14.5
600,13.833333333333334,14.5
601,13.833333333333334,14.5
602,13.833333333333334,14.5
603,13.833333333333334,14.5
604,13.833333333333334,14.5
605,14.857142857142858,14.857142857142858
606,14.857142857142858,14.857142857142858
607,14.857142857142858,14.857142857142858
608,14.857142857142858,14.857142857142858
609,14.857142857142858,14.857142857142858
610,14.857142857142858,14.857142857142858
611,14.857142857142858,14.857142857142858
612,15.5,15.5
613,15.5,15.5
614,15.5,15.5
615,15.5,15.5
616,15.5,15.5
617,15.5,15.5
618,15.5,15.5
619,15.5,15.5
620,15.5,15.5
621,15.5,15.5
622,15.88888888888889,15.88888888888889
623,15.88888888888889,15.88888888888889
624,15.88888888888889,15.88888888888889
625,15.88888888888889,15.88888888888889
626,15.88888888888889,15.88888888888889
627,16.454545454545453,16.454545454545453
628,16.454545454545453,16.454545454545453
629,16.454545454545453,16.454545454545453
630,16.454545454545453,16.454545454545453
631,16.454545454545453,16.454545454545453
632,16.454545454545453,16.454545454545453
633,16.923076923076923,16.923076923076923
634,16.923076923076923,16.923076923076923
635,16.428571428571427,16.923076923076923
636,16.428571428571427,16.923076923076923
637,16.428571428571427,16.923076923076923
638,16.428571428571427,16.923076923076923
639,16.428571428571427,16.923076923076923
640,16.428571428571427,16.923076923076923
641,16.428571428571427,16.923076923076923
642,16.428571428571427,16.923076923076923
643,16.2,16.923076923076923
644,16.2,16.923076923076923
645,16.2,16.923076923076923
646,16.2,16.923076923076923
647,16.2,16.923076923076923
648,16.2,16.923076923076923
649,16.2,16.923076923076923
650,16.2,16.923076923076923
651,16.2,16.923076923076923
652,16.2,16.923076923076923
653,16.2,16.923076923076923
654,16.0625,16.923076923076923
655,16.0625,16.923076923076923
656,16.0625,16.923076923076923
657,16.0625,16.923076923076923
658,16.294117647058822,16.923076923076923
659,16.294117647058822,16.923076923076923
660,16.294117647058822,16.923076923076923
661,16.27777777777778,16.923076923076923
662,16.27777777777778,16.923076923076923
663,16.27777777777778,16.923076923076923
664,16.27777777777778,16.923076923076923
665,16.27777777777778,16.923076923076923
666,16.27777777777778,16.923076923076923
667,16.27777777777778,16.923076923076923
668,16.27777777777778,16.923076923076923
669,16.27777777777778,16.923076923076923
670,16.27777777777778,16.923076923076923
671,16.27777777777778,16.923076923076923
672,16.27777777777778,16.923076923076923
673,16.27777777777778,16.923076923076923
674,16.27777777777778,16.923076923076923
675,16.27777777777778,16.923076923076923
676,16.27777777777778,16.923076923076923
677,16.27777777777778,16.923076923076923
678,16.27777777777778,16.923076923076923
679,16.27777777777778,16.923076923076923
680,16.27777777777778,16.923076923076923
681,16.27777777777778,16.923076923076923
682,16.27777777777778,16.923076923076923
683,16.27777777777778,16.923076923076923
684,16.210526315789473,16.923076923076923
685,16.210526315789473,16.923076923076923
686,16.210526315789473,16.923076923076923
687,16.210526315789473,16.923076923076923
688,16.210526315789473,16.923076923076923
689,16.1,16.923076923076923
690,16.142857142857142,16.923076923076923
691,16.142857142857142,16.923076923076923
692,16.142857142857142,16.923076923076923
693,16.227272727272727,16.923076923076923
694,16.227272727272727,16.923076923076923
695,16.227272727272727,16.923076923076923
696,16.227272727272727,16.923076923076923
697,16.227272727272727,16.923076923076923
698,16.227272727272727,16.923076923076923
699,16.227272727272727,16.923076923076923
700,16.227272727272727,16.923076923076923
701,16.227272727272727,16.923076923076923
702,16.227272727272727,16.923076923076923
703,16.227272727272727,16.923076923076923
704,16.227272727272727,16.923076923076923
705,16.227272727272727,16.923076923076923
706,16.227272727272727,16.923076923076923
707,16.227272727272727,16.923076923076923
708,16.227272727272727,16.923076923076923
709,16.227272727272727,16.923076923076923
710,16.227272727272727,16.923076923076923
711,16.227272727272727,16.923076923076923
712,16.227272727272727,16.923076923076923
713,16.227272727272727,16.923076923076923
714,16.227272727272727,16.923076923076923
715,16.227272727272727,16.923076923076923
716,16.227272727272727,16.923076923076923
717,16.227272727272727,16.923076923076923
718,16.227272727272727,16.923076923076923
719,16.227272727272727,16.923076923076923
720,16.227272727272727,16.923076923076923
721,16.652173913043477,16.923076923076923
722,16.652173913043477,16.923076923076923
723,17.166666666666668,17.166666666666668
724,17.166666666666668,17.166666666666668
725,17.166666666666668,17.166666666666668
726,17.166666666666668,17.166666666666668
727,17.166666666666668,17.166666666666668
728,17.166666666666668,17.166666666666668
729,17.166666666666668,17.166666666666668
730,17.166666666666668,17.166666666666668
731,17.166666666666668,17.166666666666668
732,17.166666666666668,17.166666666666668
733,17.166666666666668,17.166666666666668
734,17.166666666666668,17.166666666666668
735,17.166666666666668,17.166666666666668
736,17.166666666666668,17.166666666666668
737,17.166666666666668,17.166666666666668
738,17.166666666666668,17.166666666666668
739,17.166666666666668,17.166666666666668
740,17.166666666666668,17.166666666666668
741,17.166666666666668,17.166666666666668
742,17.44,17.44
743,17.44,17.44
744,17.44,17.44
745,17.44,17.44
746,17.44,17.44
747,17.44,17.44
748,17.44,17.44
749,17.44,17.44
750,17.44,17.44
751,17.44,17.44
752,17.44,17.44
753,17.44,17.44
754,17.44,17.44
755,17.44,17.44
756,17.44,17.44
757,17.44,17.44
758,17.423076923076923,17.44
759,17.59259259259259,17.59259259259259
760,17.59259259259259,17.59259259259259
761,17.59259259259259,17.59259259259259
762,17.59259259259259,17.59259259259259
763,17.59259259259259,17.59259259259259
764,17.59259259259259,17.59259259259259
765,17.59259259259259,17.59259259259259
766,17.59259259259259,17.59259259259259
767,17.59259259259259,17.59259259259259
768,17.59259259259259,17.59259259259259
769,17.59259259259259,17.59259259259259
770,17.59259259259259,17.59259259259259
771,17.59259259259259,17.59259259259259
772,17.59259259259259,17.59259259259259
773,17.59259259259259,17.59259259259259
774,17.59259259259259,17.59259259259259
775,17.59259259259259,17.59259259259259
776,17.59259259259259,17.59259259259259
777,17.59259259259259,17.59259259259259
