episode,average_score,best_score
621,5.145161290322581,5.46875
622,5.145161290322581,5.46875
623,5.145161290322581,5.46875
624,5.145161290322581,5.46875
625,5.145161290322581,5.46875
626,5.126984126984127,5.46875
627,5.126984126984127,5.46875
628,5.126984126984127,5.46875
629,5.126984126984127,5.46875
630,5.078125,5.46875
631,5.078125,5.46875
632,5.078125,5.46875
633,5.078125,5.46875
634,5.078125,5.46875
635,5.078125,5.46875
636,5.078125,5.46875
637,5.078125,5.46875
638,5.078125,5.46875
639,5.078125,5.46875
640,5.078125,5.46875
641,5.078125,5.46875
642,5.030769230769231,5.46875
643,5.030769230769231,5.46875
644,4.984848484848484,5.46875
645,4.984848484848484,5.46875
646,4.984848484848484,5.46875
647,4.984848484848484,5.46875
648,4.984848484848484,5.46875
649,4.984848484848484,5.46875
650,4.984848484848484,5.46875
651,4.984848484848484,5.46875
652,4.984848484848484,5.46875
653,4.984848484848484,5.46875
654,4.984848484848484,5.46875
655,4.984848484848484,5.46875
656,4.984848484848484,5.46875
657,4.984848484848484,5.46875
658,4.984848484848484,5.46875
659,4.984848484848484,5.46875
660,4.984848484848484,5.46875
661,4.955223880597015,5.46875
662,4.955223880597015,5.46875
663,4.955223880597015,5.46875
664,4.955223880597015,5.46875
665,4.955223880597015,5.46875
666,4.955223880597015,5.46875
667,4.955223880597015,5.46875
668,4.955223880597015,5.46875
669,4.955223880597015,5.46875
670,4.955223880597015,5.46875
671,4.955223880597015,5.46875
672,4.955223880597015,5.46875
673,4.955223880597015,5.46875
674,4.955223880597015,5.46875
675,4.955223880597015,5.46875
676,4.955223880597015,5.46875
677,4.955223880597015,5.46875
678,4.955223880597015,5.46875
679,4.955223880597015,5.46875
680,4.955223880597015,5.46875
681,4.955223880597015,5.46875
682,4.955223880597015,5.46875
683,4.955223880597015,5.46875
684,4.955223880597015,5.46875
685,4.955223880597015,5.46875
686,4.955223880597015,5.46875
687,4.955223880597015,5.46875
688,4.955223880597015,5.46875
689,4.942028985507246,5.46875
690,4.942028985507246,5.46875
691,4.942028985507246,5.46875
692,4.942028985507246,5.46875
693,4.942028985507246,5.46875
694,4.914285714285715,5.46875
695,4.914285714285715,5.46875
696,4.914285714285715,5.46875
697,4.914285714285715,5.46875
698,4.943661971830986,5.46875
699,4.943661971830986,5.46875
700,4.930555555555555,5.46875
701,4.930555555555555,5.46875
702,4.930555555555555,5.46875
703,4.930555555555555,5.46875
704,4.930555555555555,5.46875
705,4.931506849315069,5.46875
706,4.931506849315069,5.46875
707,5.0,5.46875
708,5.0,5.46875
709,5.0,5.46875
710,5.0,5.46875
711,5.0,5.46875
712,5.0,5.46875
713,5.0,5.46875
714,5.0,5.46875
715,5.0,5.46875
716,5.0,5.46875
717,5.0,5.46875
718,5.0,5.46875
719,5.0,5.46875
720,4.973333333333334,5.46875
721,4.973333333333334,5.46875
722,4.973333333333334,5.46875
723,4.973333333333334,5.46875
724,4.973333333333334,5.46875
725,4.947368421052632,5.46875
726,4.947368421052632,5.46875
727,4.947368421052632,5.46875
728,4.947368421052632,5.46875
729,4.947368421052632,5.46875
730,4.935897435897436,5.46875
731,4.9113924050632916,5.46875
732,4.9113924050632916,5.46875
733,4.9113924050632916,5.46875
734,4.9113924050632916,5.46875
735,4.9113924050632916,5.46875
736,4.9113924050632916,5.46875
737,4.9113924050632916,5.46875
738,4.9113924050632916,5.46875
739,4.9113924050632916,5.46875
740,4.9113924050632916,5.46875
741,4.9113924050632916,5.46875
742,4.9113924050632916,5.46875
743,4.9113924050632916,5.46875
744,4.9113924050632916,5.46875
745,4.9113924050632916,5.46875
746,4.9113924050632916,5.46875
747,4.9113924050632916,5.46875
748,4.9113924050632916,5.46875
749,4.9113924050632916,5.46875
750,4.9113924050632916,5.46875
751,4.9113924050632916,5.46875
752,4.9113924050632916,5.46875
753,4.9113924050632916,5.46875
754,4.9113924050632916,5.46875
755,4.9113924050632916,5.46875
756,4.9113924050632916,5.46875
757,4.9113924050632916,5.46875
758,4.9113924050632916,5.46875
759,4.9113924050632916,5.46875
760,4.9113924050632916,5.46875
761,4.9113924050632916,5.46875
762,4.9113924050632916,5.46875
763,4.9113924050632916,5.46875
764,4.9113924050632916,5.46875
765,4.9113924050632916,5.46875
766,4.9113924050632916,5.46875
767,4.8875,5.46875
768,4.8875,5.46875
769,4.8875,5.46875
770,4.8875,5.46875
771,4.8875,5.46875
772,4.8875,5.46875
773,4.8875,5.46875
774,4.8875,5.46875
775,4.8875,5.46875
776,4.888888888888889,5.46875
777,4.890243902439025,5.46875
778,4.890243902439025,5.46875
779,4.940476190476191,5.46875
780,4.940476190476191,5.46875
781,4.940476190476191,5.46875
782,4.940476190476191,5.46875
783,4.940476190476191,5.46875
784,4.940476190476191,5.46875
785,4.940476190476191,5.46875
786,4.940476190476191,5.46875
787,4.940476190476191,5.46875
788,4.940476190476191,5.46875
789,4.940476190476191,5.46875
790,4.940476190476191,5.46875
791,4.940476190476191,5.46875
792,4.940476190476191,5.46875
793,4.940476190476191,5.46875
794,4.940476190476191,5.46875
795,4.940476190476191,5.46875
796,4.940476190476191,5.46875
797,4.940476190476191,5.46875
798,4.940476190476191,5.46875
799,4.940476190476191,5.46875
800,4.940476190476191,5.46875
801,4.940476190476191,5.46875
802,4.940476190476191,5.46875
803,4.940476190476191,5.46875
804,4.940476190476191,5.46875
805,4.940476190476191,5.46875
806,4.940476190476191,5.46875
807,4.940476190476191,5.46875
808,4.976470588235294,5.46875
809,4.976470588235294,5.46875
810,4.976470588235294,5.46875
811,4.976470588235294,5.46875
812,4.976470588235294,5.46875
813,4.965116279069767,5.46875
814,4.965116279069767,5.46875
815,4.965116279069767,5.46875
816,4.965116279069767,5.46875
817,4.942528735632184,5.46875
818,4.942528735632184,5.46875
819,4.942528735632184,5.46875
820,4.942528735632184,5.46875
821,4.942528735632184,5.46875
822,4.942528735632184,5.46875
823,4.942528735632184,5.46875
824,4.942528735632184,5.46875
825,4.942528735632184,5.46875
826,4.942528735632184,5.46875
827,4.942528735632184,5.46875
828,4.942528735632184,5.46875
829,4.942528735632184,5.46875
830,4.920454545454546,5.46875
831,4.920454545454546,5.46875
832,4.920454545454546,5.46875
833,4.920454545454546,5.46875
834,4.920454545454546,5.46875
835,4.920454545454546,5.46875
836,4.920454545454546,5.46875
837,4.920454545454546,5.46875
838,4.920454545454546,5.46875
839,4.920454545454546,5.46875
840,4.920454545454546,5.46875
841,4.943820224719101,5.46875
842,4.943820224719101,5.46875
843,4.943820224719101,5.46875
844,4.943820224719101,5.46875
845,4.943820224719101,5.46875
846,4.943820224719101,5.46875
847,4.943820224719101,5.46875
848,4.943820224719101,5.46875
849,4.943820224719101,5.46875
850,4.943820224719101,5.46875
851,4.988888888888889,5.46875
852,4.988888888888889,5.46875
853,4.988888888888889,5.46875
854,4.988888888888889,5.46875
855,4.988888888888889,5.46875
856,4.988888888888889,5.46875
857,4.988888888888889,5.46875
858,4.988888888888889,5.46875
859,4.988888888888889,5.46875
860,4.988888888888889,5.46875
861,4.988888888888889,5.46875
862,4.988888888888889,5.46875
863,4.988888888888889,5.46875
864,4.988888888888889,5.46875
865,4.988888888888889,5.46875
866,4.988888888888889,5.46875
867,4.988888888888889,5.46875
868,4.988888888888889,5.46875
869,4.988888888888889,5.46875
870,4.988888888888889,5.46875
871,4.988888888888889,5.46875
872,4.988888888888889,5.46875
873,4.988888888888889,5.46875
874,4.988888888888889,5.46875
875,4.988888888888889,5.46875
876,4.988888888888889,5.46875
877,4.988888888888889,5.46875
878,4.988888888888889,5.46875
879,4.988888888888889,5.46875
880,4.988888888888889,5.46875
881,4.988888888888889,5.46875
882,4.988888888888889,5.46875
883,4.988888888888889,5.46875
884,5.010989010989011,5.46875
885,5.010989010989011,5.46875
886,5.0,5.46875
887,5.0,5.46875
888,5.0,5.46875
889,5.0,5.46875
890,5.0,5.46875
891,5.0,5.46875
892,5.0,5.46875
893,5.0,5.46875
894,5.0,5.46875
895,5.0,5.46875
896,5.0,5.46875
897,5.0,5.46875
898,5.0,5.46875
899,4.967741935483871,5.46875
900,4.967741935483871,5.46875
901,4.967741935483871,5.46875
902,4.967741935483871,5.46875
903,4.925531914893617,5.46875
904,4.925531914893617,5.46875
905,4.925531914893617,5.46875
906,4.968421052631579,5.46875
907,4.968421052631579,5.46875
908,4.968421052631579,5.46875
909,4.968421052631579,5.46875
910,4.9375,5.46875
911,4.948453608247423,5.46875
912,4.948453608247423,5.46875
913,4.948453608247423,5.46875
914,4.948453608247423,5.46875
915,4.948453608247423,5.46875
916,4.928571428571429,5.46875
917,4.928571428571429,5.46875
918,4.928571428571429,5.46875
919,4.928571428571429,5.46875
920,4.928571428571429,5.46875
921,4.928571428571429,5.46875
922,4.97979797979798,5.46875
923,4.97979797979798,5.46875
924,4.97979797979798,5.46875
925,5.01,5.46875
926,5.01,5.46875
927,5.01,5.46875
928,5.03,5.46875
929,5.03,5.46875
930,5.03,5.46875
931,5.03,5.46875
932,5.03,5.46875
933,5.03,5.46875
934,5.03,5.46875
935,5.03,5.46875
936,5.03,5.46875
937,5.03,5.46875
938,5.03,5.46875
939,5.03,5.46875
940,5.07,5.46875
941,5.07,5.46875
942,5.07,5.46875
943,5.07,5.46875
944,5.07,5.46875
945,5.07,5.46875
946,5.07,5.46875
947,5.07,5.46875
948,5.07,5.46875
949,5.07,5.46875
950,5.07,5.46875
951,5.07,5.46875
952,5.07,5.46875
953,5.07,5.46875
954,5.07,5.46875
955,5.07,5.46875
956,5.07,5.46875
957,5.07,5.46875
958,5.07,5.46875
959,5.07,5.46875
960,5.1,5.46875
961,5.1,5.46875
962,5.1,5.46875
963,5.1,5.46875
964,5.1,5.46875
965,5.1,5.46875
966,5.1,5.46875
967,5.1,5.46875
968,5.1,5.46875
969,5.1,5.46875
970,5.1,5.46875
971,5.13,5.46875
972,5.13,5.46875
973,5.13,5.46875
974,5.13,5.46875
975,5.13,5.46875
976,5.13,5.46875
977,5.13,5.46875
978,5.13,5.46875
979,5.13,5.46875
980,5.13,5.46875
981,5.13,5.46875
982,5.13,5.46875
983,5.13,5.46875
984,5.13,5.46875
985,5.13,5.46875
986,5.13,5.46875
987,5.11,5.46875
988,5.11,5.46875
989,5.11,5.46875
990,5.11,5.46875
991,5.11,5.46875
992,5.11,5.46875
993,5.11,5.46875
994,5.11,5.46875
995,5.11,5.46875
996,5.11,5.46875
997,5.11,5.46875
998,5.11,5.46875
999,5.11,5.46875
1000,5.11,5.46875
1001,5.16,5.46875
1002,5.18,5.46875
1003,5.18,5.46875
1004,5.18,5.46875
1005,5.18,5.46875
1006,5.18,5.46875
1007,5.18,5.46875
1008,5.18,5.46875
1009,5.18,5.46875
1010,5.24,5.46875
1011,5.24,5.46875
1012,5.24,5.46875
1013,5.24,5.46875
1014,5.24,5.46875
1015,5.24,5.46875
1016,5.24,5.46875
1017,5.24,5.46875
1018,5.24,5.46875
1019,5.29,5.46875
1020,5.29,5.46875
1021,5.29,5.46875
1022,5.29,5.46875
1023,5.29,5.46875
1024,5.29,5.46875
1025,5.32,5.46875
1026,5.32,5.46875
1027,5.32,5.46875
1028,5.32,5.46875
1029,5.32,5.46875
1030,5.32,5.46875
1031,5.32,5.46875
1032,5.31,5.46875
1033,5.35,5.46875
1034,5.35,5.46875
1035,5.35,5.46875
1036,5.35,5.46875
1037,5.36,5.46875
1038,5.36,5.46875
1039,5.36,5.46875
1040,5.36,5.46875
1041,5.46,5.46875
1042,5.46,5.46875
1043,5.46,5.46875
1044,5.46,5.46875
1045,5.46,5.46875
1046,5.46,5.46875
1047,5.46,5.46875
1048,5.46,5.46875
1049,5.46,5.46875
1050,5.46,5.46875
1051,5.44,5.46875
1052,5.44,5.46875
1053,5.44,5.46875
1054,5.44,5.46875
1055,5.44,5.46875
1056,5.44,5.46875
1057,5.44,5.46875
1058,5.44,5.46875
1059,5.44,5.46875
1060,5.44,5.46875
1061,5.44,5.46875
1062,5.44,5.46875
1063,5.44,5.46875
1064,5.44,5.46875
1065,5.44,5.46875
1066,5.41,5.46875
1067,5.41,5.46875
1068,5.41,5.46875
1069,5.41,5.46875
1070,5.41,5.46875
1071,5.41,5.46875
1072,5.41,5.46875
1073,5.41,5.46875
1074,5.41,5.46875
1075,5.41,5.46875
1076,5.41,5.46875
1077,5.41,5.46875
1078,5.41,5.46875
