episode,average_score,best_score
1,,-inf
2,,-inf
3,,-inf
4,,-inf
5,,-inf
6,,-inf
7,,-inf
8,,-inf
9,,-inf
10,,-inf
11,,-inf
12,,-inf
13,,-inf
14,,-inf
15,,-inf
16,,-inf
17,,-inf
18,,-inf
19,,-inf
20,,-inf
21,,-inf
22,,-inf
23,,-inf
24,,-inf
25,,-inf
26,,-inf
27,,-inf
28,,-inf
29,,-inf
30,,-inf
31,,-inf
32,,-inf
33,,-inf
34,,-inf
35,,-inf
36,,-inf
37,,-inf
38,,-inf
39,,-inf
40,,-inf
41,,-inf
42,,-inf
43,,-inf
44,,-inf
45,,-inf
46,,-inf
47,,-inf
48,,-inf
49,,-inf
50,,-inf
51,,-inf
52,,-inf
53,,-inf
54,,-inf
55,,-inf
56,,-inf
57,,-inf
58,,-inf
59,,-inf
60,,-inf
61,,-inf
62,,-inf
63,,-inf
64,,-inf
65,,-inf
66,,-inf
67,,-inf
68,,-inf
69,,-inf
70,,-inf
71,,-inf
72,,-inf
73,,-inf
74,,-inf
75,,-inf
76,,-inf
77,,-inf
78,,-inf
79,,-inf
80,,-inf
81,,-inf
82,,-inf
83,,-inf
84,,-inf
85,,-inf
86,,-inf
87,,-inf
88,,-inf
89,,-inf
90,,-inf
91,,-inf
92,,-inf
93,,-inf
94,,-inf
95,,-inf
96,,-inf
97,,-inf
98,,-inf
99,,-inf
100,,-inf
101,,-inf
102,,-inf
103,,-inf
104,,-inf
105,,-inf
106,,-inf
107,,-inf
108,,-inf
109,,-inf
110,,-inf
111,,-inf
112,,-inf
113,,-inf
114,,-inf
115,,-inf
116,,-inf
117,,-inf
118,,-inf
119,,-inf
120,,-inf
121,,-inf
122,,-inf
123,,-inf
124,,-inf
125,,-inf
126,,-inf
127,,-inf
128,,-inf
129,,-inf
130,,-inf
131,,-inf
132,,-inf
133,,-inf
134,,-inf
135,,-inf
136,,-inf
137,,-inf
138,,-inf
139,,-inf
140,,-inf
141,,-inf
142,,-inf
143,,-inf
144,,-inf
145,,-inf
146,,-inf
147,,-inf
148,,-inf
149,,-inf
150,,-inf
151,,-inf
152,,-inf
153,,-inf
154,,-inf
155,,-inf
156,,-inf
157,,-inf
158,,-inf
159,,-inf
160,,-inf
161,,-inf
162,,-inf
163,,-inf
164,,-inf
165,,-inf
166,,-inf
167,,-inf
168,,-inf
169,,-inf
170,,-inf
171,,-inf
172,,-inf
173,,-inf
174,,-inf
175,,-inf
176,,-inf
177,2.0,2.0
178,2.0,2.0
179,2.0,2.0
180,2.0,2.0
181,2.0,2.0
182,2.0,2.0
183,2.0,2.0
184,2.0,2.0
185,2.0,2.0
186,2.0,2.0
187,2.0,2.0
188,2.0,2.0
189,2.0,2.0
190,2.0,2.0
191,2.0,2.0
192,2.0,2.0
193,2.0,2.0
194,2.0,2.0
195,2.0,2.0
196,2.0,2.0
197,2.0,2.0
198,2.0,2.0
199,2.0,2.0
200,2.0,2.0
201,2.0,2.0
202,2.0,2.0
203,2.0,2.0
204,2.0,2.0
205,2.0,2.0
206,2.0,2.0
207,2.0,2.0
208,2.0,2.0
209,2.0,2.0
210,2.0,2.0
211,2.0,2.0
212,2.0,2.0
213,2.0,2.0
214,2.0,2.0
215,2.0,2.0
216,2.0,2.0
217,2.0,2.0
218,2.0,2.0
219,2.0,2.0
220,2.0,2.0
221,2.0,2.0
222,2.0,2.0
223,2.0,2.0
224,2.0,2.0
225,2.0,2.0
226,2.0,2.0
227,2.0,2.0
228,2.0,2.0
229,2.0,2.0
230,2.0,2.0
231,2.0,2.0
232,2.0,2.0
233,2.0,2.0
234,2.0,2.0
235,2.0,2.0
236,2.0,2.0
237,2.0,2.0
238,2.0,2.0
239,2.0,2.0
240,2.0,2.0
241,2.0,2.0
242,2.0,2.0
243,2.0,2.0
244,2.0,2.0
245,2.0,2.0
246,2.0,2.0
247,2.0,2.0
248,2.0,2.0
249,2.0,2.0
250,2.0,2.0
251,2.0,2.0
252,2.0,2.0
253,2.0,2.0
254,2.0,2.0
255,2.0,2.0
256,2.0,2.0
257,2.0,2.0
258,2.0,2.0
259,2.0,2.0
260,2.0,2.0
261,2.0,2.0
262,2.0,2.0
263,2.0,2.0
264,2.0,2.0
265,2.0,2.0
266,2.0,2.0
267,2.0,2.0
268,2.0,2.0
269,2.0,2.0
270,2.0,2.0
271,2.0,2.0
272,2.0,2.0
273,2.0,2.0
274,2.0,2.0
275,2.0,2.0
276,2.0,2.0
277,2.0,2.0
278,2.0,2.0
279,2.0,2.0
280,2.0,2.0
281,2.0,2.0
282,2.0,2.0
283,2.0,2.0
284,2.0,2.0
285,2.0,2.0
286,2.0,2.0
287,2.0,2.0
288,2.0,2.0
289,2.0,2.0
290,2.0,2.0
291,2.0,2.0
292,2.0,2.0
293,2.0,2.0
294,2.0,2.0
295,2.0,2.0
296,2.0,2.0
297,2.0,2.0
298,2.0,2.0
299,2.0,2.0
300,2.0,2.0
301,2.0,2.0
302,2.0,2.0
303,2.0,2.0
304,2.0,2.0
305,2.0,2.0
306,2.0,2.0
307,2.0,2.0
308,2.0,2.0
309,2.0,2.0
310,2.0,2.0
311,2.0,2.0
312,2.0,2.0
313,2.0,2.0
314,2.0,2.0
315,2.0,2.0
316,2.0,2.0
317,2.0,2.0
318,2.0,2.0
319,2.0,2.0
320,4.0,4.0
321,4.0,4.0
322,4.0,4.0
323,4.0,4.0
324,4.0,4.0
325,3.6666666666666665,4.0
326,3.6666666666666665,4.0
327,3.6666666666666665,4.0
328,3.6666666666666665,4.0
329,3.6666666666666665,4.0
330,3.6666666666666665,4.0
331,3.6666666666666665,4.0
332,3.6666666666666665,4.0
333,3.6666666666666665,4.0
334,3.6666666666666665,4.0
335,3.6666666666666665,4.0
336,3.6666666666666665,4.0
337,3.6666666666666665,4.0
338,3.6666666666666665,4.0
339,3.6666666666666665,4.0
340,3.6666666666666665,4.0
341,3.6666666666666665,4.0
342,3.6666666666666665,4.0
343,3.6666666666666665,4.0
344,3.6666666666666665,4.0
345,3.6666666666666665,4.0
346,3.6666666666666665,4.0
347,3.6666666666666665,4.0
348,3.6666666666666665,4.0
349,3.6666666666666665,4.0
350,3.6666666666666665,4.0
351,3.6666666666666665,4.0
352,3.6666666666666665,4.0
353,3.6666666666666665,4.0
354,3.6666666666666665,4.0
355,3.6666666666666665,4.0
356,3.6666666666666665,4.0
357,3.6666666666666665,4.0
358,3.6666666666666665,4.0
359,3.6666666666666665,4.0
360,3.6666666666666665,4.0
361,3.6666666666666665,4.0
362,3.6666666666666665,4.0
363,3.6666666666666665,4.0
364,3.6666666666666665,4.0
365,3.6666666666666665,4.0
366,3.6666666666666665,4.0
367,3.6666666666666665,4.0
368,3.6666666666666665,4.0
369,3.6666666666666665,4.0
370,3.6666666666666665,4.0
371,3.6666666666666665,4.0
372,3.6666666666666665,4.0
373,3.6666666666666665,4.0
374,4.25,4.25
375,4.25,4.25
376,4.25,4.25
377,4.25,4.25
378,4.25,4.25
379,4.25,4.25
380,4.25,4.25
381,4.25,4.25
382,4.25,4.25
383,4.25,4.25
384,4.4,4.4
385,4.4,4.4
386,4.4,4.4
387,4.4,4.4
388,4.4,4.4
389,4.4,4.4
390,4.4,4.4
391,4.4,4.4
392,4.4,4.4
393,4.4,4.4
394,4.4,4.4
395,4.4,4.4
396,4.4,4.4
397,4.4,4.4
398,4.4,4.4
399,4.4,4.4
400,4.4,4.4
401,4.4,4.4
402,4.4,4.4
403,4.4,4.4
404,4.4,4.4
405,4.4,4.4
406,4.4,4.4
407,4.4,4.4
408,4.4,4.4
409,4.4,4.4
410,4.4,4.4
411,4.666666666666667,4.666666666666667
412,4.666666666666667,4.666666666666667
413,4.666666666666667,4.666666666666667
414,4.666666666666667,4.666666666666667
415,4.666666666666667,4.666666666666667
416,4.666666666666667,4.666666666666667
417,4.666666666666667,4.666666666666667
418,4.666666666666667,4.666666666666667
419,4.666666666666667,4.666666666666667
420,4.428571428571429,4.666666666666667
421,4.428571428571429,4.666666666666667
422,4.428571428571429,4.666666666666667
423,4.428571428571429,4.666666666666667
424,4.428571428571429,4.666666666666667
425,4.428571428571429,4.666666666666667
426,4.428571428571429,4.666666666666667
427,4.428571428571429,4.666666666666667
428,4.428571428571429,4.666666666666667
429,4.428571428571429,4.666666666666667
430,4.428571428571429,4.666666666666667
431,4.428571428571429,4.666666666666667
432,4.428571428571429,4.666666666666667
433,4.428571428571429,4.666666666666667
434,4.428571428571429,4.666666666666667
435,4.428571428571429,4.666666666666667
436,4.428571428571429,4.666666666666667
437,4.428571428571429,4.666666666666667
438,4.428571428571429,4.666666666666667
439,4.428571428571429,4.666666666666667
440,4.428571428571429,4.666666666666667
441,4.428571428571429,4.666666666666667
442,4.428571428571429,4.666666666666667
443,4.428571428571429,4.666666666666667
444,4.428571428571429,4.666666666666667
445,4.5,4.666666666666667
446,4.5,4.666666666666667
447,4.5,4.666666666666667
448,4.444444444444445,4.666666666666667
449,4.444444444444445,4.666666666666667
450,4.444444444444445,4.666666666666667
451,4.444444444444445,4.666666666666667
452,4.444444444444445,4.666666666666667
453,4.444444444444445,4.666666666666667
454,4.444444444444445,4.666666666666667
455,4.444444444444445,4.666666666666667
456,4.444444444444445,4.666666666666667
457,4.444444444444445,4.666666666666667
458,4.444444444444445,4.666666666666667
459,4.444444444444445,4.666666666666667
460,4.444444444444445,4.666666666666667
461,4.444444444444445,4.666666666666667
462,4.444444444444445,4.666666666666667
463,4.444444444444445,4.666666666666667
464,4.444444444444445,4.666666666666667
465,4.444444444444445,4.666666666666667
466,4.444444444444445,4.666666666666667
467,4.444444444444445,4.666666666666667
468,4.444444444444445,4.666666666666667
469,4.444444444444445,4.666666666666667
470,4.444444444444445,4.666666666666667
471,4.444444444444445,4.666666666666667
472,4.444444444444445,4.666666666666667
473,4.444444444444445,4.666666666666667
474,4.444444444444445,4.666666666666667
475,4.444444444444445,4.666666666666667
476,4.444444444444445,4.666666666666667
477,4.444444444444445,4.666666666666667
478,4.444444444444445,4.666666666666667
479,4.444444444444445,4.666666666666667
480,4.444444444444445,4.666666666666667
481,4.444444444444445,4.666666666666667
482,5.636363636363637,5.636363636363637
483,5.833333333333333,5.833333333333333
484,5.833333333333333,5.833333333333333
485,5.833333333333333,5.833333333333333
486,5.833333333333333,5.833333333333333
487,5.833333333333333,5.833333333333333
488,5.833333333333333,5.833333333333333
489,6.076923076923077,6.076923076923077
490,6.076923076923077,6.076923076923077
491,6.076923076923077,6.076923076923077
492,6.076923076923077,6.076923076923077
493,6.076923076923077,6.076923076923077
494,6.076923076923077,6.076923076923077
495,6.076923076923077,6.076923076923077
496,6.076923076923077,6.076923076923077
497,6.076923076923077,6.076923076923077
498,6.076923076923077,6.076923076923077
499,6.076923076923077,6.076923076923077
500,6.076923076923077,6.076923076923077
501,6.076923076923077,6.076923076923077
502,6.076923076923077,6.076923076923077
503,6.076923076923077,6.076923076923077
504,6.076923076923077,6.076923076923077
505,6.076923076923077,6.076923076923077
506,6.076923076923077,6.076923076923077
507,6.076923076923077,6.076923076923077
508,6.076923076923077,6.076923076923077
509,6.071428571428571,6.076923076923077
510,6.071428571428571,6.076923076923077
511,6.071428571428571,6.076923076923077
512,6.071428571428571,6.076923076923077
513,6.533333333333333,6.533333333333333
514,6.6875,6.6875
515,6.6875,6.6875
516,6.6875,6.6875
517,6.6875,6.6875
518,6.6875,6.6875
519,6.6875,6.6875
520,6.6875,6.6875
521,6.6875,6.6875
522,6.6875,6.6875
523,6.6875,6.6875
524,6.6875,6.6875
525,6.6875,6.6875
526,6.6875,6.6875
527,6.6875,6.6875
528,6.6875,6.6875
529,6.6875,6.6875
530,6.6875,6.6875
531,6.6875,6.6875
532,6.6875,6.6875
533,6.6875,6.6875
534,6.6875,6.6875
535,6.6875,6.6875
536,6.823529411764706,6.823529411764706
537,6.823529411764706,6.823529411764706
538,6.823529411764706,6.823529411764706
539,6.823529411764706,6.823529411764706
540,6.823529411764706,6.823529411764706
541,6.823529411764706,6.823529411764706
542,6.823529411764706,6.823529411764706
543,6.823529411764706,6.823529411764706
544,6.823529411764706,6.823529411764706
545,6.823529411764706,6.823529411764706
546,6.823529411764706,6.823529411764706
547,6.823529411764706,6.823529411764706
548,6.823529411764706,6.823529411764706
549,6.823529411764706,6.823529411764706
550,6.823529411764706,6.823529411764706
551,6.823529411764706,6.823529411764706
552,6.823529411764706,6.823529411764706
553,6.823529411764706,6.823529411764706
554,6.823529411764706,6.823529411764706
555,6.823529411764706,6.823529411764706
556,6.823529411764706,6.823529411764706
557,6.823529411764706,6.823529411764706
558,6.823529411764706,6.823529411764706
559,6.823529411764706,6.823529411764706
560,6.823529411764706,6.823529411764706
561,6.823529411764706,6.823529411764706
562,6.823529411764706,6.823529411764706
563,7.055555555555555,7.055555555555555
564,7.055555555555555,7.055555555555555
565,6.947368421052632,7.055555555555555
566,6.947368421052632,7.055555555555555
567,6.947368421052632,7.055555555555555
568,6.947368421052632,7.055555555555555
569,6.947368421052632,7.055555555555555
570,7.05,7.055555555555555
571,7.05,7.055555555555555
572,6.809523809523809,7.055555555555555
573,6.809523809523809,7.055555555555555
574,6.809523809523809,7.055555555555555
575,6.809523809523809,7.055555555555555
576,6.809523809523809,7.055555555555555
577,6.809523809523809,7.055555555555555
578,6.809523809523809,7.055555555555555
579,6.809523809523809,7.055555555555555
580,6.809523809523809,7.055555555555555
581,6.809523809523809,7.055555555555555
582,6.809523809523809,7.055555555555555
583,6.809523809523809,7.055555555555555
584,6.809523809523809,7.055555555555555
585,6.809523809523809,7.055555555555555
586,6.809523809523809,7.055555555555555
587,6.809523809523809,7.055555555555555
588,6.809523809523809,7.055555555555555
589,6.681818181818182,7.055555555555555
590,6.681818181818182,7.055555555555555
591,6.681818181818182,7.055555555555555
592,6.956521739130435,7.055555555555555
593,6.956521739130435,7.055555555555555
594,6.956521739130435,7.055555555555555
595,6.956521739130435,7.055555555555555
596,7.166666666666667,7.166666666666667
597,7.166666666666667,7.166666666666667
598,7.166666666666667,7.166666666666667
599,7.166666666666667,7.166666666666667
600,7.166666666666667,7.166666666666667
601,7.166666666666667,7.166666666666667
602,7.166666666666667,7.166666666666667
603,7.166666666666667,7.166666666666667
604,7.166666666666667,7.166666666666667
605,7.166666666666667,7.166666666666667
606,7.166666666666667,7.166666666666667
607,7.166666666666667,7.166666666666667
608,7.2,7.2
609,7.2,7.2
610,7.2,7.2
611,7.2,7.2
612,7.2,7.2
613,7.2,7.2
614,7.2,7.2
615,7.2,7.2
616,7.2,7.2
617,7.153846153846154,7.2
618,7.153846153846154,7.2
619,7.153846153846154,7.2
620,7.153846153846154,7.2
621,7.153846153846154,7.2
622,7.153846153846154,7.2
623,7.153846153846154,7.2
624,7.153846153846154,7.2
625,7.153846153846154,7.2
626,7.153846153846154,7.2
627,7.153846153846154,7.2
628,7.153846153846154,7.2
629,7.153846153846154,7.2
630,7.153846153846154,7.2
631,7.153846153846154,7.2
632,7.153846153846154,7.2
633,7.074074074074074,7.2
634,7.074074074074074,7.2
635,7.074074074074074,7.2
636,7.074074074074074,7.2
637,7.074074074074074,7.2
638,7.074074074074074,7.2
639,7.074074074074074,7.2
640,7.074074074074074,7.2
641,7.074074074074074,7.2
642,7.074074074074074,7.2
643,7.074074074074074,7.2
644,7.074074074074074,7.2
645,7.285714285714286,7.285714285714286
646,7.285714285714286,7.285714285714286
647,7.285714285714286,7.285714285714286
648,7.285714285714286,7.285714285714286
