episode,average_score,best_score
611,5.04,5.2727272727272725
612,5.04,5.2727272727272725
613,5.04,5.2727272727272725
614,5.04,5.2727272727272725
615,5.04,5.2727272727272725
616,5.04,5.2727272727272725
617,5.04,5.2727272727272725
618,5.04,5.2727272727272725
619,5.04,5.2727272727272725
620,5.04,5.2727272727272725
621,5.04,5.2727272727272725
622,5.04,5.2727272727272725
623,5.04,5.2727272727272725
624,5.04,5.2727272727272725
625,5.04,5.2727272727272725
626,5.04,5.2727272727272725
627,5.04,5.2727272727272725
628,5.423076923076923,5.423076923076923
629,5.423076923076923,5.423076923076923
630,5.423076923076923,5.423076923076923
631,5.423076923076923,5.423076923076923
632,5.423076923076923,5.423076923076923
633,5.423076923076923,5.423076923076923
634,5.423076923076923,5.423076923076923
635,5.423076923076923,5.423076923076923
636,5.423076923076923,5.423076923076923
637,5.423076923076923,5.423076923076923
638,5.423076923076923,5.423076923076923
639,5.423076923076923,5.423076923076923
640,5.423076923076923,5.423076923076923
641,5.423076923076923,5.423076923076923
642,5.423076923076923,5.423076923076923
643,5.423076923076923,5.423076923076923
644,5.423076923076923,5.423076923076923
645,5.423076923076923,5.423076923076923
646,5.423076923076923,5.423076923076923
647,5.423076923076923,5.423076923076923
648,5.423076923076923,5.423076923076923
649,5.423076923076923,5.423076923076923
650,5.423076923076923,5.423076923076923
651,5.423076923076923,5.423076923076923
652,5.423076923076923,5.423076923076923
653,5.423076923076923,5.423076923076923
654,5.423076923076923,5.423076923076923
655,5.423076923076923,5.423076923076923
656,5.423076923076923,5.423076923076923
657,5.423076923076923,5.423076923076923
658,5.423076923076923,5.423076923076923
659,5.423076923076923,5.423076923076923
660,5.423076923076923,5.423076923076923
661,5.423076923076923,5.423076923076923
662,5.423076923076923,5.423076923076923
663,5.423076923076923,5.423076923076923
664,5.423076923076923,5.423076923076923
665,5.423076923076923,5.423076923076923
666,5.423076923076923,5.423076923076923
667,5.423076923076923,5.423076923076923
668,5.423076923076923,5.423076923076923
669,5.423076923076923,5.423076923076923
670,5.423076923076923,5.423076923076923
671,5.423076923076923,5.423076923076923
672,5.37037037037037,5.423076923076923
673,5.37037037037037,5.423076923076923
674,5.37037037037037,5.423076923076923
675,5.37037037037037,5.423076923076923
676,5.37037037037037,5.423076923076923
677,5.37037037037037,5.423076923076923
678,5.37037037037037,5.423076923076923
679,5.37037037037037,5.423076923076923
680,5.37037037037037,5.423076923076923
681,5.37037037037037,5.423076923076923
682,5.37037037037037,5.423076923076923
683,5.37037037037037,5.423076923076923
684,5.37037037037037,5.423076923076923
685,5.37037037037037,5.423076923076923
686,5.37037037037037,5.423076923076923
687,5.37037037037037,5.423076923076923
688,5.37037037037037,5.423076923076923
689,5.37037037037037,5.423076923076923
690,5.37037037037037,5.423076923076923
691,5.37037037037037,5.423076923076923
692,5.37037037037037,5.423076923076923
693,5.37037037037037,5.423076923076923
694,5.37037037037037,5.423076923076923
695,5.37037037037037,5.423076923076923
696,5.37037037037037,5.423076923076923
697,5.37037037037037,5.423076923076923
698,5.37037037037037,5.423076923076923
699,5.37037037037037,5.423076923076923
700,5.37037037037037,5.423076923076923
701,5.37037037037037,5.423076923076923
702,5.37037037037037,5.423076923076923
703,5.37037037037037,5.423076923076923
704,5.37037037037037,5.423076923076923
705,5.37037037037037,5.423076923076923
706,5.25,5.423076923076923
707,5.25,5.423076923076923
708,5.25,5.423076923076923
709,5.25,5.423076923076923
710,5.25,5.423076923076923
711,5.172413793103448,5.423076923076923
712,5.233333333333333,5.423076923076923
713,5.233333333333333,5.423076923076923
714,5.233333333333333,5.423076923076923
715,5.233333333333333,5.423076923076923
716,5.233333333333333,5.423076923076923
717,5.233333333333333,5.423076923076923
718,5.233333333333333,5.423076923076923
719,5.233333333333333,5.423076923076923
720,5.233333333333333,5.423076923076923
721,5.233333333333333,5.423076923076923
722,5.233333333333333,5.423076923076923
723,5.233333333333333,5.423076923076923
724,5.233333333333333,5.423076923076923
725,5.233333333333333,5.423076923076923
726,5.233333333333333,5.423076923076923
727,5.233333333333333,5.423076923076923
728,5.233333333333333,5.423076923076923
729,5.233333333333333,5.423076923076923
730,5.233333333333333,5.423076923076923
731,5.233333333333333,5.423076923076923
732,5.233333333333333,5.423076923076923
733,5.233333333333333,5.423076923076923
734,5.233333333333333,5.423076923076923
735,5.233333333333333,5.423076923076923
736,5.233333333333333,5.423076923076923
737,5.233333333333333,5.423076923076923
738,5.233333333333333,5.423076923076923
739,5.233333333333333,5.423076923076923
740,5.233333333333333,5.423076923076923
741,5.233333333333333,5.423076923076923
742,5.233333333333333,5.423076923076923
743,5.233333333333333,5.423076923076923
744,5.233333333333333,5.423076923076923
745,5.233333333333333,5.423076923076923
746,5.233333333333333,5.423076923076923
747,5.233333333333333,5.423076923076923
748,5.233333333333333,5.423076923076923
749,5.233333333333333,5.423076923076923
750,5.354838709677419,5.423076923076923
751,5.354838709677419,5.423076923076923
752,5.354838709677419,5.423076923076923
753,5.354838709677419,5.423076923076923
754,5.354838709677419,5.423076923076923
755,5.354838709677419,5.423076923076923
756,5.354838709677419,5.423076923076923
757,5.354838709677419,5.423076923076923
758,5.354838709677419,5.423076923076923
759,5.354838709677419,5.423076923076923
760,5.354838709677419,5.423076923076923
761,5.354838709677419,5.423076923076923
762,5.354838709677419,5.423076923076923
763,5.354838709677419,5.423076923076923
764,5.354838709677419,5.423076923076923
765,5.354838709677419,5.423076923076923
766,5.354838709677419,5.423076923076923
767,5.354838709677419,5.423076923076923
768,5.354838709677419,5.423076923076923
769,5.354838709677419,5.423076923076923
770,5.354838709677419,5.423076923076923
771,5.354838709677419,5.423076923076923
772,5.354838709677419,5.423076923076923
773,5.354838709677419,5.423076923076923
774,5.354838709677419,5.423076923076923
775,5.354838709677419,5.423076923076923
776,5.354838709677419,5.423076923076923
777,5.354838709677419,5.423076923076923
778,5.354838709677419,5.423076923076923
779,5.354838709677419,5.423076923076923
780,5.354838709677419,5.423076923076923
781,5.354838709677419,5.423076923076923
782,5.354838709677419,5.423076923076923
783,5.354838709677419,5.423076923076923
784,5.354838709677419,5.423076923076923
785,5.354838709677419,5.423076923076923
786,5.354838709677419,5.423076923076923
787,5.354838709677419,5.423076923076923
788,5.354838709677419,5.423076923076923
789,5.5,5.5
790,5.5,5.5
791,5.5,5.5
792,5.5,5.5
793,5.424242424242424,5.5
794,5.424242424242424,5.5
795,5.424242424242424,5.5
796,5.424242424242424,5.5
797,5.424242424242424,5.5
798,5.424242424242424,5.5
799,5.424242424242424,5.5
800,5.424242424242424,5.5
801,5.424242424242424,5.5
802,5.424242424242424,5.5
803,5.424242424242424,5.5
804,5.424242424242424,5.5
805,5.424242424242424,5.5
806,5.424242424242424,5.5
807,5.424242424242424,5.5
808,5.424242424242424,5.5
809,5.424242424242424,5.5
810,5.424242424242424,5.5
811,5.424242424242424,5.5
812,5.424242424242424,5.5
813,5.424242424242424,5.5
814,5.424242424242424,5.5
815,5.424242424242424,5.5
816,5.424242424242424,5.5
817,5.424242424242424,5.5
818,5.424242424242424,5.5
819,5.424242424242424,5.5
820,5.424242424242424,5.5
821,5.424242424242424,5.5
822,5.424242424242424,5.5
823,5.424242424242424,5.5
824,5.424242424242424,5.5
825,5.424242424242424,5.5
826,5.424242424242424,5.5
827,5.424242424242424,5.5
828,5.424242424242424,5.5
829,5.424242424242424,5.5
830,5.424242424242424,5.5
831,5.424242424242424,5.5
832,5.424242424242424,5.5
833,5.424242424242424,5.5
834,5.424242424242424,5.5
835,5.424242424242424,5.5
836,5.424242424242424,5.5
837,5.676470588235294,5.676470588235294
838,5.676470588235294,5.676470588235294
839,5.676470588235294,5.676470588235294
840,5.676470588235294,5.676470588235294
841,5.676470588235294,5.676470588235294
842,5.676470588235294,5.676470588235294
843,5.676470588235294,5.676470588235294
844,5.676470588235294,5.676470588235294
845,5.676470588235294,5.676470588235294
846,5.676470588235294,5.676470588235294
847,5.676470588235294,5.676470588235294
848,5.676470588235294,5.676470588235294
849,5.676470588235294,5.676470588235294
850,5.676470588235294,5.676470588235294
851,5.676470588235294,5.676470588235294
852,5.828571428571428,5.828571428571428
853,5.828571428571428,5.828571428571428
854,6.081081081081081,6.081081081081081
855,6.081081081081081,6.081081081081081
856,6.081081081081081,6.081081081081081
857,6.081081081081081,6.081081081081081
858,6.081081081081081,6.081081081081081
859,6.081081081081081,6.081081081081081
860,6.081081081081081,6.081081081081081
861,6.081081081081081,6.081081081081081
862,6.081081081081081,6.081081081081081
863,6.2631578947368425,6.2631578947368425
864,6.2631578947368425,6.2631578947368425
865,6.2631578947368425,6.2631578947368425
866,6.2631578947368425,6.2631578947368425
867,6.2631578947368425,6.2631578947368425
868,6.2631578947368425,6.2631578947368425
869,6.2631578947368425,6.2631578947368425
870,6.2631578947368425,6.2631578947368425
871,6.2631578947368425,6.2631578947368425
872,6.2631578947368425,6.2631578947368425
873,6.2631578947368425,6.2631578947368425
874,6.2631578947368425,6.2631578947368425
875,6.2631578947368425,6.2631578947368425
876,6.2631578947368425,6.2631578947368425
877,6.2631578947368425,6.2631578947368425
878,6.2631578947368425,6.2631578947368425
879,6.2631578947368425,6.2631578947368425
880,6.2631578947368425,6.2631578947368425
881,6.2631578947368425,6.2631578947368425
882,6.2631578947368425,6.2631578947368425
883,6.2631578947368425,6.2631578947368425
884,6.2631578947368425,6.2631578947368425
885,6.2631578947368425,6.2631578947368425
886,6.2631578947368425,6.2631578947368425
887,6.2631578947368425,6.2631578947368425
888,6.2631578947368425,6.2631578947368425
889,6.2631578947368425,6.2631578947368425
890,6.2631578947368425,6.2631578947368425
891,6.2631578947368425,6.2631578947368425
892,6.2631578947368425,6.2631578947368425
893,6.2631578947368425,6.2631578947368425
894,6.230769230769231,6.2631578947368425
895,6.230769230769231,6.2631578947368425
896,6.25,6.2631578947368425
897,6.25,6.2631578947368425
898,6.25,6.2631578947368425
899,6.25,6.2631578947368425
900,6.25,6.2631578947368425
901,6.25,6.2631578947368425
902,6.25,6.2631578947368425
903,6.25,6.2631578947368425
904,6.25,6.2631578947368425
905,6.25,6.2631578947368425
906,6.25,6.2631578947368425
907,6.25,6.2631578947368425
908,6.25,6.2631578947368425
909,6.25,6.2631578947368425
910,6.25,6.2631578947368425
911,6.25,6.2631578947368425
912,6.25,6.2631578947368425
913,6.25,6.2631578947368425
914,6.25,6.2631578947368425
915,6.25,6.2631578947368425
916,6.25,6.2631578947368425
917,6.25,6.2631578947368425
918,6.25,6.2631578947368425
919,6.25,6.2631578947368425
920,6.25,6.2631578947368425
921,6.25,6.2631578947368425
922,6.25,6.2631578947368425
923,6.25,6.2631578947368425
924,6.25,6.2631578947368425
925,6.25,6.2631578947368425
926,6.25,6.2631578947368425
927,6.341463414634147,6.341463414634147
928,6.571428571428571,6.571428571428571
929,6.571428571428571,6.571428571428571
930,6.571428571428571,6.571428571428571
931,6.571428571428571,6.571428571428571
932,6.571428571428571,6.571428571428571
933,6.571428571428571,6.571428571428571
934,6.571428571428571,6.571428571428571
935,6.571428571428571,6.571428571428571
936,6.571428571428571,6.571428571428571
937,6.571428571428571,6.571428571428571
938,6.571428571428571,6.571428571428571
939,6.571428571428571,6.571428571428571
940,6.571428571428571,6.571428571428571
941,6.571428571428571,6.571428571428571
942,6.571428571428571,6.571428571428571
943,6.571428571428571,6.571428571428571
944,6.571428571428571,6.571428571428571
945,6.571428571428571,6.571428571428571
946,6.571428571428571,6.571428571428571
947,6.72093023255814,6.72093023255814
948,6.72093023255814,6.72093023255814
949,6.72093023255814,6.72093023255814
950,6.72093023255814,6.72093023255814
951,6.72093023255814,6.72093023255814
952,6.72093023255814,6.72093023255814
953,6.72093023255814,6.72093023255814
954,6.795454545454546,6.795454545454546
955,6.795454545454546,6.795454545454546
956,6.795454545454546,6.795454545454546
957,6.795454545454546,6.795454545454546
958,6.795454545454546,6.795454545454546
959,6.795454545454546,6.795454545454546
960,6.795454545454546,6.795454545454546
961,6.795454545454546,6.795454545454546
962,6.795454545454546,6.795454545454546
963,6.795454545454546,6.795454545454546
964,6.795454545454546,6.795454545454546
965,6.795454545454546,6.795454545454546
966,6.795454545454546,6.795454545454546
967,6.911111111111111,6.911111111111111
968,6.911111111111111,6.911111111111111
969,6.911111111111111,6.911111111111111
970,6.911111111111111,6.911111111111111
971,6.911111111111111,6.911111111111111
