episode,average_score,best_score
1,,-inf
2,,-inf
3,,-inf
4,,-inf
5,,-inf
6,,-inf
7,,-inf
8,,-inf
9,,-inf
10,,-inf
11,,-inf
12,,-inf
13,,-inf
14,,-inf
15,,-inf
16,,-inf
17,,-inf
18,,-inf
19,,-inf
20,,-inf
21,,-inf
22,,-inf
23,,-inf
24,,-inf
25,,-inf
26,,-inf
27,,-inf
28,,-inf
29,,-inf
30,,-inf
31,,-inf
32,,-inf
33,,-inf
34,,-inf
35,,-inf
36,,-inf
37,,-inf
38,,-inf
39,,-inf
40,,-inf
41,,-inf
42,,-inf
43,,-inf
44,,-inf
45,,-inf
46,,-inf
47,,-inf
48,,-inf
49,,-inf
50,,-inf
51,,-inf
52,,-inf
53,,-inf
54,,-inf
55,,-inf
56,,-inf
57,,-inf
58,,-inf
59,,-inf
60,,-inf
61,,-inf
62,,-inf
63,,-inf
64,,-inf
65,,-inf
66,,-inf
67,,-inf
68,,-inf
69,,-inf
70,,-inf
71,,-inf
72,,-inf
73,,-inf
74,,-inf
75,,-inf
76,,-inf
77,,-inf
78,,-inf
79,,-inf
80,,-inf
81,,-inf
82,,-inf
83,,-inf
84,,-inf
85,,-inf
86,,-inf
87,,-inf
88,,-inf
89,,-inf
90,,-inf
91,,-inf
92,,-inf
93,,-inf
94,,-inf
95,,-inf
96,,-inf
97,,-inf
98,,-inf
99,,-inf
100,,-inf
101,,-inf
102,,-inf
103,,-inf
104,,-inf
105,,-inf
106,,-inf
107,,-inf
108,,-inf
109,,-inf
110,,-inf
111,,-inf
112,,-inf
113,,-inf
114,,-inf
115,,-inf
116,,-inf
117,,-inf
118,,-inf
119,,-inf
120,,-inf
121,,-inf
122,,-inf
123,,-inf
124,,-inf
125,,-inf
126,,-inf
127,,-inf
128,,-inf
129,,-inf
130,,-inf
131,,-inf
132,,-inf
133,,-inf
134,,-inf
135,,-inf
136,,-inf
137,,-inf
138,,-inf
139,,-inf
140,,-inf
141,,-inf
142,,-inf
143,,-inf
144,,-inf
145,,-inf
146,,-inf
147,,-inf
148,,-inf
149,,-inf
150,,-inf
151,,-inf
152,,-inf
153,,-inf
154,,-inf
155,,-inf
156,,-inf
157,,-inf
158,,-inf
159,,-inf
160,,-inf
161,,-inf
162,,-inf
163,,-inf
164,,-inf
165,,-inf
166,,-inf
167,,-inf
168,,-inf
169,,-inf
170,,-inf
171,,-inf
172,,-inf
173,,-inf
174,,-inf
175,,-inf
176,,-inf
177,,-inf
178,,-inf
179,,-inf
180,,-inf
181,,-inf
182,,-inf
183,,-inf
184,,-inf
185,,-inf
186,,-inf
187,,-inf
188,,-inf
189,,-inf
190,,-inf
191,,-inf
192,4.0,4.0
193,4.0,4.0
194,4.0,4.0
195,4.0,4.0
196,4.0,4.0
197,4.0,4.0
198,4.0,4.0
199,4.0,4.0
200,4.0,4.0
201,4.0,4.0
202,4.0,4.0
203,4.0,4.0
204,4.0,4.0
205,4.0,4.0
206,4.0,4.0
207,4.0,4.0
208,4.0,4.0
209,4.0,4.0
210,4.0,4.0
211,4.0,4.0
212,4.0,4.0
213,4.0,4.0
214,4.0,4.0
215,4.0,4.0
216,4.0,4.0
217,4.0,4.0
218,4.0,4.0
219,4.0,4.0
220,4.0,4.0
221,4.0,4.0
222,4.0,4.0
223,4.0,4.0
224,4.0,4.0
225,4.0,4.0
226,4.0,4.0
227,4.0,4.0
228,4.0,4.0
229,4.0,4.0
230,4.0,4.0
231,4.0,4.0
232,4.0,4.0
233,4.0,4.0
234,4.0,4.0
235,4.0,4.0
236,4.0,4.0
237,4.0,4.0
238,4.0,4.0
239,4.0,4.0
240,4.0,4.0
241,4.0,4.0
242,4.0,4.0
243,4.0,4.0
244,4.0,4.0
245,4.0,4.0
246,4.0,4.0
247,4.0,4.0
248,4.0,4.0
249,4.0,4.0
250,4.0,4.0
251,4.0,4.0
252,4.0,4.0
253,4.0,4.0
254,4.0,4.0
255,4.0,4.0
256,4.0,4.0
257,4.0,4.0
258,4.0,4.0
259,4.0,4.0
260,4.0,4.0
261,4.0,4.0
262,4.0,4.0
263,4.0,4.0
264,4.0,4.0
265,4.0,4.0
266,4.0,4.0
267,4.0,4.0
268,4.0,4.0
269,4.0,4.0
270,4.0,4.0
271,4.0,4.0
272,4.0,4.0
273,4.0,4.0
274,4.0,4.0
275,4.0,4.0
276,4.0,4.0
277,3.6666666666666665,4.0
278,3.6666666666666665,4.0
279,3.6666666666666665,4.0
280,3.6666666666666665,4.0
281,3.6666666666666665,4.0
282,3.6666666666666665,4.0
283,3.6666666666666665,4.0
284,3.6666666666666665,4.0
285,3.6666666666666665,4.0
286,3.6666666666666665,4.0
287,3.6666666666666665,4.0
288,3.6666666666666665,4.0
289,3.6666666666666665,4.0
290,3.6666666666666665,4.0
291,3.6666666666666665,4.0
292,3.6666666666666665,4.0
293,3.6666666666666665,4.0
294,3.6666666666666665,4.0
295,3.6666666666666665,4.0
296,3.6666666666666665,4.0
297,3.6666666666666665,4.0
298,3.6666666666666665,4.0
299,3.6666666666666665,4.0
300,3.6666666666666665,4.0
301,3.6666666666666665,4.0
302,3.6666666666666665,4.0
303,3.6666666666666665,4.0
304,3.6666666666666665,4.0
305,3.6666666666666665,4.0
306,3.6666666666666665,4.0
307,3.6666666666666665,4.0
308,3.6666666666666665,4.0
309,3.6666666666666665,4.0
310,3.6666666666666665,4.0
311,3.6666666666666665,4.0
312,3.6666666666666665,4.0
313,3.6666666666666665,4.0
314,3.6666666666666665,4.0
315,3.6666666666666665,4.0
316,3.5,4.0
317,3.5,4.0
318,3.5,4.0
319,3.5,4.0
320,3.5,4.0
321,3.5,4.0
322,3.5,4.0
323,3.5,4.0
324,3.5,4.0
325,3.5,4.0
326,3.5,4.0
327,3.5,4.0
328,3.5,4.0
329,3.5,4.0
330,3.5,4.0
331,3.5,4.0
332,3.5,4.0
333,3.5,4.0
334,3.5,4.0
335,3.5,4.0
336,3.5,4.0
337,3.5,4.0
338,3.5,4.0
339,3.5,4.0
340,3.5,4.0
341,3.5,4.0
342,3.5,4.0
343,3.5,4.0
344,3.5,4.0
345,3.5,4.0
346,3.5,4.0
347,3.5,4.0
348,3.5,4.0
349,3.5,4.0
350,3.5,4.0
351,3.5,4.0
352,3.5,4.0
353,3.5,4.0
354,3.5,4.0
355,3.5,4.0
356,3.5,4.0
357,3.5,4.0
358,3.5,4.0
359,3.5,4.0
360,3.5,4.0
361,3.5,4.0
362,3.5,4.0
363,3.5,4.0
364,3.5,4.0
365,3.5,4.0
366,3.5,4.0
367,3.5,4.0
368,3.5,4.0
369,3.5,4.0
370,3.5,4.0
371,3.5,4.0
372,3.5,4.0
373,3.5,4.0
374,3.5,4.0
375,3.5,4.0
376,3.5,4.0
377,3.5,4.0
378,3.5,4.0
379,3.5,4.0
380,3.5,4.0
381,3.5,4.0
382,3.5,4.0
383,3.5,4.0
384,3.5,4.0
385,3.5,4.0
386,3.5,4.0
387,3.5,4.0
388,3.5,4.0
389,3.5,4.0
390,3.5,4.0
391,3.6,4.0
392,3.6,4.0
393,3.6,4.0
394,3.6,4.0
395,3.6,4.0
396,3.6,4.0
397,3.6,4.0
398,3.6,4.0
399,3.6,4.0
400,3.6,4.0
401,3.6,4.0
402,3.6,4.0
403,3.6,4.0
404,3.6,4.0
405,3.6,4.0
406,3.6,4.0
407,3.6,4.0
408,3.6,4.0
409,3.6,4.0
410,3.6,4.0
411,3.6,4.0
412,3.6,4.0
413,3.6,4.0
414,3.6,4.0
415,3.6,4.0
416,3.6,4.0
417,3.6,4.0
418,3.6,4.0
419,3.6,4.0
420,3.6,4.0
421,3.6,4.0
422,3.6,4.0
423,3.6,4.0
424,3.6,4.0
425,4.0,4.0
426,4.0,4.0
427,4.0,4.0
428,4.0,4.0
429,4.0,4.0
430,4.0,4.0
431,4.0,4.0
432,4.0,4.0
433,4.0,4.0
434,4.0,4.0
435,4.0,4.0
436,4.0,4.0
437,4.0,4.0
438,4.0,4.0
439,4.0,4.0
440,4.0,4.0
441,4.0,4.0
442,4.0,4.0
443,4.0,4.0
444,4.0,4.0
445,4.0,4.0
446,4.0,4.0
447,4.0,4.0
448,4.0,4.0
449,4.0,4.0
450,4.0,4.0
451,4.0,4.0
452,4.0,4.0
453,4.0,4.0
454,4.0,4.0
455,4.0,4.0
456,4.0,4.0
457,4.0,4.0
458,4.0,4.0
459,4.0,4.0
460,4.0,4.0
461,4.0,4.0
462,4.0,4.0
463,4.0,4.0
464,4.0,4.0
465,4.0,4.0
466,4.0,4.0
467,4.285714285714286,4.285714285714286
468,4.285714285714286,4.285714285714286
469,4.285714285714286,4.285714285714286
470,4.285714285714286,4.285714285714286
471,4.285714285714286,4.285714285714286
472,4.285714285714286,4.285714285714286
473,4.285714285714286,4.285714285714286
474,4.285714285714286,4.285714285714286
475,4.285714285714286,4.285714285714286
476,4.285714285714286,4.285714285714286
477,4.285714285714286,4.285714285714286
478,4.285714285714286,4.285714285714286
479,4.285714285714286,4.285714285714286
480,4.285714285714286,4.285714285714286
481,4.285714285714286,4.285714285714286
482,4.285714285714286,4.285714285714286
483,4.285714285714286,4.285714285714286
484,4.285714285714286,4.285714285714286
485,4.285714285714286,4.285714285714286
486,4.285714285714286,4.285714285714286
487,4.285714285714286,4.285714285714286
488,4.285714285714286,4.285714285714286
489,4.285714285714286,4.285714285714286
490,4.875,4.875
491,4.875,4.875
492,4.875,4.875
493,4.875,4.875
494,4.875,4.875
495,4.875,4.875
496,4.875,4.875
497,4.875,4.875
498,4.875,4.875
499,5.6,5.6
500,5.6,5.6
501,5.6,5.6
502,5.6,5.6
503,5.6,5.6
504,5.6,5.6
505,5.2727272727272725,5.6
506,5.2727272727272725,5.6
507,5.2727272727272725,5.6
508,5.2727272727272725,5.6
509,5.2727272727272725,5.6
510,5.2727272727272725,5.6
511,5.2727272727272725,5.6
512,5.2727272727272725,5.6
513,5.2727272727272725,5.6
514,5.2727272727272725,5.6
515,5.2727272727272725,5.6
516,5.2727272727272725,5.6
517,5.2727272727272725,5.6
518,5.2727272727272725,5.6
519,5.2727272727272725,5.6
520,5.2727272727272725,5.6
521,5.2727272727272725,5.6
522,5.2727272727272725,5.6
523,5.2727272727272725,5.6
524,5.2727272727272725,5.6
525,5.2727272727272725,5.6
526,5.2727272727272725,5.6
527,5.2727272727272725,5.6
528,5.2727272727272725,5.6
529,5.666666666666667,5.666666666666667
530,5.666666666666667,5.666666666666667
531,5.666666666666667,5.666666666666667
532,5.666666666666667,5.666666666666667
533,5.666666666666667,5.666666666666667
534,5.666666666666667,5.666666666666667
535,5.666666666666667,5.666666666666667
536,5.666666666666667,5.666666666666667
537,5.666666666666667,5.666666666666667
538,5.666666666666667,5.666666666666667
539,5.666666666666667,5.666666666666667
540,5.666666666666667,5.666666666666667
541,5.666666666666667,5.666666666666667
542,5.666666666666667,5.666666666666667
543,5.666666666666667,5.666666666666667
544,5.666666666666667,5.666666666666667
545,5.666666666666667,5.666666666666667
546,5.666666666666667,5.666666666666667
547,5.666666666666667,5.666666666666667
548,5.666666666666667,5.666666666666667
549,5.666666666666667,5.666666666666667
550,5.666666666666667,5.666666666666667
551,5.666666666666667,5.666666666666667
552,5.666666666666667,5.666666666666667
553,5.666666666666667,5.666666666666667
554,5.666666666666667,5.666666666666667
555,5.666666666666667,5.666666666666667
556,5.666666666666667,5.666666666666667
557,5.666666666666667,5.666666666666667
558,5.666666666666667,5.666666666666667
559,5.666666666666667,5.666666666666667
560,5.666666666666667,5.666666666666667
561,5.666666666666667,5.666666666666667
562,5.666666666666667,5.666666666666667
563,5.666666666666667,5.666666666666667
564,5.666666666666667,5.666666666666667
565,5.666666666666667,5.666666666666667
566,5.666666666666667,5.666666666666667
567,5.666666666666667,5.666666666666667
568,5.666666666666667,5.666666666666667
569,5.666666666666667,5.666666666666667
570,5.666666666666667,5.666666666666667
571,5.666666666666667,5.666666666666667
572,6.3076923076923075,6.3076923076923075
573,6.3076923076923075,6.3076923076923075
574,6.3076923076923075,6.3076923076923075
575,6.3076923076923075,6.3076923076923075
576,6.3076923076923075,6.3076923076923075
577,6.3076923076923075,6.3076923076923075
578,6.3076923076923075,6.3076923076923075
579,6.3076923076923075,6.3076923076923075
580,6.3076923076923075,6.3076923076923075
581,6.3076923076923075,6.3076923076923075
582,6.3076923076923075,6.3076923076923075
583,6.3076923076923075,6.3076923076923075
584,6.3076923076923075,6.3076923076923075
585,6.3076923076923075,6.3076923076923075
586,6.3076923076923075,6.3076923076923075
587,6.3076923076923075,6.3076923076923075
588,6.3076923076923075,6.3076923076923075
589,6.3076923076923075,6.3076923076923075
590,6.3076923076923075,6.3076923076923075
591,6.3076923076923075,6.3076923076923075
592,6.3076923076923075,6.3076923076923075
593,6.3076923076923075,6.3076923076923075
594,6.3076923076923075,6.3076923076923075
595,6.285714285714286,6.3076923076923075
596,6.285714285714286,6.3076923076923075
597,6.285714285714286,6.3076923076923075
598,6.285714285714286,6.3076923076923075
599,6.285714285714286,6.3076923076923075
600,6.285714285714286,6.3076923076923075
601,6.285714285714286,6.3076923076923075
602,6.285714285714286,6.3076923076923075
603,6.285714285714286,6.3076923076923075
604,6.285714285714286,6.3076923076923075
605,6.285714285714286,6.3076923076923075
606,6.285714285714286,6.3076923076923075
607,6.285714285714286,6.3076923076923075
608,6.285714285714286,6.3076923076923075
609,6.285714285714286,6.3076923076923075
610,6.285714285714286,6.3076923076923075
611,6.285714285714286,6.3076923076923075
612,6.285714285714286,6.3076923076923075
613,6.285714285714286,6.3076923076923075
614,6.266666666666667,6.3076923076923075
615,6.266666666666667,6.3076923076923075
616,6.266666666666667,6.3076923076923075
617,6.266666666666667,6.3076923076923075
618,6.5,6.5
619,6.5,6.5
620,6.5,6.5
621,6.5,6.5
622,6.5,6.5
623,6.5,6.5
624,6.5,6.5
625,6.5,6.5
626,6.5,6.5
627,6.5,6.5
628,6.5,6.5
629,6.5,6.5
630,6.470588235294118,6.5
631,6.470588235294118,6.5
632,6.470588235294118,6.5
633,6.470588235294118,6.5
634,6.470588235294118,6.5
635,6.470588235294118,6.5
636,6.470588235294118,6.5
637,6.470588235294118,6.5
638,6.470588235294118,6.5
639,6.470588235294118,6.5
640,6.470588235294118,6.5
641,6.470588235294118,6.5
642,6.470588235294118,6.5
643,6.470588235294118,6.5
644,6.470588235294118,6.5
645,6.470588235294118,6.5
646,6.777777777777778,6.777777777777778
647,6.777777777777778,6.777777777777778
648,7.052631578947368,7.052631578947368
649,7.052631578947368,7.052631578947368
650,7.052631578947368,7.052631578947368
651,7.15,7.15
652,7.15,7.15
653,7.095238095238095,7.15
654,7.095238095238095,7.15
655,7.095238095238095,7.15
656,7.095238095238095,7.15
657,7.095238095238095,7.15
658,7.095238095238095,7.15
659,7.095238095238095,7.15
660,7.095238095238095,7.15
661,7.095238095238095,7.15
662,7.095238095238095,7.15
663,7.095238095238095,7.15
664,7.095238095238095,7.15
665,7.095238095238095,7.15
666,7.095238095238095,7.15
667,7.095238095238095,7.15
668,7.095238095238095,7.15
669,7.095238095238095,7.15
670,7.095238095238095,7.15
671,7.095238095238095,7.15
672,7.095238095238095,7.15
673,7.095238095238095,7.15
674,7.095238095238095,7.15
675,7.095238095238095,7.15
676,7.2272727272727275,7.2272727272727275
677,7.2272727272727275,7.2272727272727275
678,7.2272727272727275,7.2272727272727275
679,7.2272727272727275,7.2272727272727275
680,7.2272727272727275,7.2272727272727275
681,7.2272727272727275,7.2272727272727275
