episode,average_score,best_score
1,,-inf
2,,-inf
3,,-inf
4,,-inf
5,,-inf
6,,-inf
7,,-inf
8,,-inf
9,,-inf
10,,-inf
11,,-inf
12,,-inf
13,,-inf
14,,-inf
15,,-inf
16,,-inf
17,,-inf
18,,-inf
19,,-inf
20,,-inf
21,,-inf
22,,-inf
23,,-inf
24,,-inf
25,,-inf
26,,-inf
27,,-inf
28,,-inf
29,,-inf
30,,-inf
31,,-inf
32,,-inf
33,,-inf
34,,-inf
35,,-inf
36,,-inf
37,,-inf
38,,-inf
39,,-inf
40,,-inf
41,,-inf
42,,-inf
43,,-inf
44,,-inf
45,,-inf
46,,-inf
47,,-inf
48,,-inf
49,,-inf
50,,-inf
51,,-inf
52,,-inf
53,,-inf
54,,-inf
55,,-inf
56,,-inf
57,,-inf
58,,-inf
59,,-inf
60,,-inf
61,,-inf
62,,-inf
63,,-inf
64,,-inf
65,,-inf
66,,-inf
67,,-inf
68,,-inf
69,,-inf
70,,-inf
71,,-inf
72,,-inf
73,,-inf
74,,-inf
75,,-inf
76,,-inf
77,,-inf
78,,-inf
79,,-inf
80,,-inf
81,,-inf
82,,-inf
83,,-inf
84,,-inf
85,,-inf
86,,-inf
87,,-inf
88,,-inf
89,,-inf
90,,-inf
91,,-inf
92,,-inf
93,,-inf
94,,-inf
95,,-inf
96,,-inf
97,,-inf
98,,-inf
99,,-inf
100,,-inf
101,,-inf
102,,-inf
103,,-inf
104,,-inf
105,,-inf
106,,-inf
107,,-inf
108,,-inf
109,,-inf
110,,-inf
111,,-inf
112,,-inf
113,,-inf
114,,-inf
115,,-inf
116,,-inf
117,,-inf
118,,-inf
119,,-inf
120,,-inf
121,,-inf
122,,-inf
123,,-inf
124,,-inf
125,,-inf
126,,-inf
127,,-inf
128,,-inf
129,,-inf
130,,-inf
131,,-inf
132,,-inf
133,,-inf
134,,-inf
135,,-inf
136,,-inf
137,,-inf
138,,-inf
139,,-inf
140,,-inf
141,,-inf
142,,-inf
143,,-inf
144,,-inf
145,,-inf
146,,-inf
147,,-inf
148,,-inf
149,,-inf
150,,-inf
151,,-inf
152,,-inf
153,,-inf
154,,-inf
155,,-inf
156,,-inf
157,,-inf
158,,-inf
159,,-inf
160,,-inf
161,,-inf
162,,-inf
163,,-inf
164,,-inf
165,,-inf
166,,-inf
167,,-inf
168,,-inf
169,,-inf
170,,-inf
171,,-inf
172,,-inf
173,,-inf
174,,-inf
175,,-inf
176,,-inf
177,,-inf
178,,-inf
179,,-inf
180,,-inf
181,,-inf
182,,-inf
183,,-inf
184,,-inf
185,,-inf
186,,-inf
187,,-inf
188,,-inf
189,,-inf
190,,-inf
191,,-inf
192,,-inf
193,,-inf
194,,-inf
195,,-inf
196,,-inf
197,,-inf
198,,-inf
199,,-inf
200,,-inf
201,,-inf
202,,-inf
203,,-inf
204,,-inf
205,,-inf
206,,-inf
207,,-inf
208,,-inf
209,,-inf
210,,-inf
211,,-inf
212,,-inf
213,,-inf
214,,-inf
215,,-inf
216,,-inf
217,,-inf
218,,-inf
219,,-inf
220,,-inf
221,,-inf
222,,-inf
223,,-inf
224,,-inf
225,,-inf
226,,-inf
227,,-inf
228,,-inf
229,,-inf
230,,-inf
231,,-inf
232,,-inf
233,,-inf
234,,-inf
235,,-inf
236,,-inf
237,,-inf
238,,-inf
239,,-inf
240,,-inf
241,,-inf
242,,-inf
243,,-inf
244,,-inf
245,,-inf
246,,-inf
247,,-inf
248,,-inf
249,,-inf
250,,-inf
251,,-inf
252,,-inf
253,,-inf
254,,-inf
255,,-inf
256,,-inf
257,,-inf
258,,-inf
259,,-inf
260,,-inf
261,,-inf
262,,-inf
263,,-inf
264,,-inf
265,,-inf
266,,-inf
267,,-inf
268,,-inf
269,,-inf
270,,-inf
271,,-inf
272,,-inf
273,,-inf
274,,-inf
275,,-inf
276,,-inf
277,,-inf
278,,-inf
279,,-inf
280,,-inf
281,,-inf
282,,-inf
283,,-inf
284,,-inf
285,,-inf
286,,-inf
287,,-inf
288,,-inf
289,,-inf
290,,-inf
291,,-inf
292,,-inf
293,,-inf
294,,-inf
295,,-inf
296,,-inf
297,,-inf
298,,-inf
299,,-inf
300,,-inf
301,,-inf
302,,-inf
303,,-inf
304,,-inf
305,,-inf
306,,-inf
307,,-inf
308,,-inf
309,,-inf
310,,-inf
311,,-inf
312,,-inf
313,,-inf
314,,-inf
315,,-inf
316,,-inf
317,,-inf
318,,-inf
319,,-inf
320,,-inf
321,,-inf
322,,-inf
323,,-inf
324,,-inf
325,,-inf
326,,-inf
327,,-inf
328,,-inf
329,,-inf
330,,-inf
331,,-inf
332,,-inf
333,,-inf
334,,-inf
335,,-inf
336,,-inf
337,,-inf
338,,-inf
339,,-inf
340,,-inf
341,,-inf
342,,-inf
343,,-inf
344,,-inf
345,,-inf
346,,-inf
347,,-inf
348,,-inf
349,,-inf
350,,-inf
351,,-inf
352,,-inf
353,,-inf
354,,-inf
355,,-inf
356,,-inf
357,,-inf
358,,-inf
359,,-inf
360,,-inf
361,,-inf
362,,-inf
363,,-inf
364,,-inf
365,,-inf
366,,-inf
367,,-inf
368,,-inf
369,,-inf
370,,-inf
371,,-inf
372,,-inf
373,,-inf
374,,-inf
375,,-inf
376,,-inf
377,,-inf
378,,-inf
379,,-inf
380,,-inf
381,,-inf
382,,-inf
383,,-inf
384,,-inf
385,,-inf
386,,-inf
387,,-inf
388,,-inf
389,,-inf
390,,-inf
391,,-inf
392,,-inf
393,,-inf
394,,-inf
395,,-inf
396,,-inf
397,,-inf
398,,-inf
399,,-inf
400,,-inf
401,,-inf
402,,-inf
403,,-inf
404,,-inf
405,,-inf
406,,-inf
407,,-inf
408,,-inf
409,,-inf
410,,-inf
411,,-inf
412,,-inf
413,,-inf
414,,-inf
415,,-inf
416,,-inf
417,,-inf
418,,-inf
419,,-inf
420,,-inf
421,,-inf
422,,-inf
423,,-inf
424,,-inf
425,,-inf
426,,-inf
427,,-inf
428,,-inf
429,,-inf
430,,-inf
431,,-inf
432,,-inf
433,,-inf
434,,-inf
435,,-inf
436,,-inf
437,,-inf
438,,-inf
439,,-inf
440,,-inf
441,,-inf
442,,-inf
443,,-inf
444,,-inf
445,,-inf
446,,-inf
447,,-inf
448,,-inf
449,,-inf
450,,-inf
451,,-inf
452,,-inf
453,,-inf
454,,-inf
455,,-inf
456,,-inf
457,,-inf
458,,-inf
459,,-inf
460,,-inf
461,,-inf
462,,-inf
463,,-inf
464,,-inf
465,,-inf
466,,-inf
467,,-inf
468,,-inf
469,,-inf
470,,-inf
471,,-inf
472,,-inf
473,,-inf
474,,-inf
475,,-inf
476,,-inf
477,,-inf
478,,-inf
479,,-inf
480,,-inf
481,,-inf
482,,-inf
483,,-inf
484,,-inf
485,,-inf
486,,-inf
487,,-inf
488,,-inf
489,,-inf
490,,-inf
491,,-inf
492,,-inf
493,,-inf
494,,-inf
495,,-inf
496,,-inf
497,,-inf
498,,-inf
499,,-inf
500,,-inf
501,,-inf
502,,-inf
503,,-inf
504,,-inf
505,,-inf
506,,-inf
507,,-inf
508,,-inf
509,,-inf
510,,-inf
511,,-inf
512,,-inf
513,,-inf
514,,-inf
515,,-inf
516,,-inf
517,,-inf
518,,-inf
519,,-inf
520,,-inf
521,1.0,1.0
522,1.0,1.0
523,1.0,1.0
524,1.0,1.0
525,1.0,1.0
526,1.0,1.0
527,1.0,1.0
528,0.6666666666666666,1.0
529,0.6,1.0
530,0.6,1.0
531,0.6,1.0
532,0.6,1.0
533,0.6,1.0
534,0.6,1.0
535,0.6,1.0
536,0.6,1.0
537,0.6,1.0
538,0.6,1.0
539,0.6,1.0
540,0.5,1.0
541,0.5,1.0
542,0.5,1.0
543,0.5714285714285714,1.0
544,0.4444444444444444,1.0
545,0.4444444444444444,1.0
546,0.4,1.0
547,0.4,1.0
548,0.4,1.0
549,0.45454545454545453,1.0
550,0.46153846153846156,1.0
551,0.46153846153846156,1.0
552,0.46153846153846156,1.0
553,0.46153846153846156,1.0
554,0.46153846153846156,1.0
555,0.4,1.0
556,0.4,1.0
557,0.4,1.0
558,0.4375,1.0
559,0.4117647058823529,1.0
560,0.4117647058823529,1.0
561,0.4117647058823529,1.0
562,0.4117647058823529,1.0
563,0.4117647058823529,1.0
564,0.47368421052631576,1.0
565,0.47368421052631576,1.0
566,0.45,1.0
567,0.45,1.0
568,0.45,1.0
569,0.45,1.0
570,0.47619047619047616,1.0
571,0.47619047619047616,1.0
572,0.47619047619047616,1.0
573,0.45454545454545453,1.0
574,0.45454545454545453,1.0
575,0.45454545454545453,1.0
576,0.5652173913043478,1.0
577,0.5652173913043478,1.0
578,0.625,1.0
579,0.625,1.0
580,0.68,1.0
581,0.68,1.0
582,0.68,1.0
583,0.68,1.0
584,0.6923076923076923,1.0
585,0.6923076923076923,1.0
586,0.6923076923076923,1.0
587,0.6923076923076923,1.0
588,0.6923076923076923,1.0
589,0.7407407407407407,1.0
590,0.7407407407407407,1.0
591,0.7407407407407407,1.0
592,0.7407407407407407,1.0
593,0.7407407407407407,1.0
594,0.7407407407407407,1.0
595,0.7407407407407407,1.0
596,0.7407407407407407,1.0
597,0.7407407407407407,1.0
598,0.7407407407407407,1.0
599,0.7407407407407407,1.0
600,0.75,1.0
601,0.7586206896551724,1.0
602,0.7586206896551724,1.0
603,0.7586206896551724,1.0
604,0.7666666666666667,1.0
605,0.7666666666666667,1.0
606,0.7666666666666667,1.0
607,0.7666666666666667,1.0
608,0.7666666666666667,1.0
609,0.7666666666666667,1.0
610,0.7666666666666667,1.0
611,0.7666666666666667,1.0
612,0.7666666666666667,1.0
613,0.7666666666666667,1.0
614,0.7666666666666667,1.0
615,0.7666666666666667,1.0
616,0.7666666666666667,1.0
617,0.7666666666666667,1.0
618,0.7666666666666667,1.0
619,0.7666666666666667,1.0
620,0.7666666666666667,1.0
621,0.7666666666666667,1.0
622,0.7666666666666667,1.0
623,0.7666666666666667,1.0
624,0.7666666666666667,1.0
625,0.7666666666666667,1.0
626,0.7666666666666667,1.0
627,0.7666666666666667,1.0
628,0.7666666666666667,1.0
629,0.8064516129032258,1.0
630,0.8064516129032258,1.0
631,0.8064516129032258,1.0
632,0.8064516129032258,1.0
633,0.8064516129032258,1.0
634,0.8064516129032258,1.0
635,0.8064516129032258,1.0
636,0.8064516129032258,1.0
637,0.8064516129032258,1.0
638,0.84375,1.0
639,0.84375,1.0
640,0.84375,1.0
641,0.84375,1.0
642,0.84375,1.0
643,0.84375,1.0
644,0.84375,1.0
645,0.84375,1.0
646,0.84375,1.0
647,0.84375,1.0
648,0.84375,1.0
649,0.84375,1.0
650,0.84375,1.0
651,0.84375,1.0
652,0.84375,1.0
653,0.84375,1.0
654,0.84375,1.0
655,0.84375,1.0
656,0.84375,1.0
657,0.84375,1.0
658,0.84375,1.0
659,0.84375,1.0
660,0.84375,1.0
661,0.84375,1.0
662,0.84375,1.0
663,0.84375,1.0
664,0.84375,1.0
665,0.84375,1.0
666,0.84375,1.0
667,0.84375,1.0
668,0.84375,1.0
669,0.84375,1.0
670,0.84375,1.0
671,0.84375,1.0
672,0.84375,1.0
673,0.84375,1.0
674,0.84375,1.0
675,0.84375,1.0
676,0.84375,1.0
677,0.84375,1.0
678,0.84375,1.0
679,0.84375,1.0
680,0.84375,1.0
681,0.84375,1.0
682,0.84375,1.0
683,0.84375,1.0
684,0.84375,1.0
685,0.84375,1.0
686,0.84375,1.0
687,0.84375,1.0
688,0.84375,1.0
689,0.84375,1.0
690,0.84375,1.0
691,0.84375,1.0
692,0.84375,1.0
693,0.84375,1.0
694,0.84375,1.0
695,0.84375,1.0
696,0.84375,1.0
697,0.84375,1.0
698,0.84375,1.0
699,0.84375,1.0
700,0.84375,1.0
701,0.84375,1.0
702,0.84375,1.0
703,0.84375,1.0
704,0.84375,1.0
705,0.84375,1.0
706,0.84375,1.0
707,0.84375,1.0
708,0.84375,1.0
709,0.84375,1.0
710,0.84375,1.0
711,0.84375,1.0
712,0.84375,1.0
713,0.84375,1.0
714,0.84375,1.0
715,0.84375,1.0
716,0.84375,1.0
717,0.84375,1.0
718,0.84375,1.0
719,0.84375,1.0
720,0.84375,1.0
721,0.84375,1.0
722,0.84375,1.0
723,0.84375,1.0
724,0.84375,1.0
725,0.84375,1.0
726,0.84375,1.0
727,0.84375,1.0
728,0.84375,1.0
729,0.84375,1.0
730,0.84375,1.0
731,0.84375,1.0
732,0.84375,1.0
733,0.84375,1.0
734,0.84375,1.0
735,0.84375,1.0
736,0.84375,1.0
737,0.84375,1.0
738,0.84375,1.0
739,0.84375,1.0
740,0.84375,1.0
741,0.84375,1.0
742,0.84375,1.0
743,0.84375,1.0
744,0.84375,1.0
745,0.84375,1.0
746,0.84375,1.0
747,0.84375,1.0
748,0.84375,1.0
749,0.84375,1.0
750,0.84375,1.0
751,0.84375,1.0
752,0.84375,1.0
753,0.84375,1.0
754,0.84375,1.0
755,0.84375,1.0
756,0.84375,1.0
757,0.84375,1.0
758,0.84375,1.0
759,0.84375,1.0
760,0.84375,1.0
761,0.84375,1.0
762,0.84375,1.0
763,0.84375,1.0
764,0.84375,1.0
765,0.84375,1.0
766,0.84375,1.0
767,0.84375,1.0
768,0.84375,1.0
769,0.84375,1.0
770,0.84375,1.0
771,0.84375,1.0
772,0.84375,1.0
773,0.84375,1.0
774,0.84375,1.0
775,0.84375,1.0
776,0.84375,1.0
777,0.84375,1.0
778,0.84375,1.0
779,0.84375,1.0
780,0.84375,1.0
781,0.84375,1.0
782,0.84375,1.0
783,0.84375,1.0
784,0.84375,1.0
785,0.84375,1.0
786,0.84375,1.0
787,0.84375,1.0
788,0.84375,1.0
789,0.84375,1.0
790,0.84375,1.0
791,0.84375,1.0
792,0.84375,1.0
793,0.84375,1.0
794,0.84375,1.0
795,0.84375,1.0
796,0.84375,1.0
797,0.84375,1.0
798,0.84375,1.0
799,0.84375,1.0
800,0.84375,1.0
801,0.84375,1.0
802,0.84375,1.0
803,0.84375,1.0
804,0.84375,1.0
805,0.84375,1.0
806,0.84375,1.0
807,0.84375,1.0
808,0.84375,1.0
809,0.84375,1.0
810,0.84375,1.0
811,0.84375,1.0
812,0.84375,1.0
813,0.84375,1.0
814,0.84375,1.0
815,0.84375,1.0
816,0.84375,1.0
817,0.84375,1.0
818,0.84375,1.0
819,0.84375,1.0
820,0.84375,1.0
821,0.84375,1.0
822,0.84375,1.0
823,0.84375,1.0
824,0.84375,1.0
825,0.84375,1.0
826,0.84375,1.0
827,0.84375,1.0
828,0.84375,1.0
829,0.84375,1.0
830,0.84375,1.0
831,0.84375,1.0
832,0.84375,1.0
833,0.84375,1.0
834,0.84375,1.0
835,0.84375,1.0
836,0.84375,1.0
837,0.84375,1.0
838,0.84375,1.0
839,0.84375,1.0
840,0.84375,1.0
841,0.84375,1.0
842,0.84375,1.0
843,0.84375,1.0
844,0.84375,1.0
845,0.84375,1.0
846,0.84375,1.0
847,0.84375,1.0
848,0.84375,1.0
849,0.84375,1.0
850,0.84375,1.0
851,0.84375,1.0
852,0.84375,1.0
853,0.84375,1.0
854,0.84375,1.0
855,0.84375,1.0
856,0.84375,1.0
857,0.84375,1.0
858,0.84375,1.0
859,0.84375,1.0
860,0.84375,1.0
861,0.84375,1.0
862,0.84375,1.0
863,0.84375,1.0
864,0.84375,1.0
865,0.84375,1.0
866,0.84375,1.0
867,0.84375,1.0
868,0.84375,1.0
869,0.84375,1.0
870,0.84375,1.0
871,0.84375,1.0
